y_true,y_pred
-2.646220813293102,-2.7991762167999372
-2.491905383518101,-2.562199615301627
-2.254171829225,-2.699137050634564
-2.908840125725,-2.8770900081812174
-2.9171231305000003,-2.6440440366798152
-2.289065352725,-2.5162485868414235
-2.857134713725001,-2.8088051066923545
-2.821527173975,-2.753422569602362
-2.908048487225001,-3.0792409960891454
-2.907371293891667,-2.833905117394377
-2.258981318293102,-2.6032341273636845
-2.233422985666665,-2.3611577539733344
-2.850150069637931,-2.752994763081958
-2.816409505,-2.6347249407447024
-2.502269565,-2.675485398371198
-2.826572723804597,-2.8294459687917284
-2.720576961666666,-2.526976917885635
-2.775029720474999,-2.778778010117815
-2.472534827891666,-2.590071741448702
-2.328046917724999,-3.0520306327817854
-1.9142296533045984,-2.7019839741759566
-2.347311471137931,-2.3173299688166056
-2.893126229475,-2.8652765986791224
-2.191172520637931,-2.4522128220486934
-2.2242444991379298,-2.455702294284911
-2.392013354975,-2.439854007326649
-2.673562475431033,-2.7873495707711538
-2.86962836088793,-2.8047613085245287
-2.8934589121379317,-2.897658937066626
-2.902156748975,-2.890963005813035
-2.85368200588793,-2.9132048706825002
-2.835596362304598,-2.837290176305157
-2.87159690113793,-2.883067208633439
-2.817152151224999,-2.7432980612228612
-3.0818066255,-2.9329471936834755
-2.924574945,-2.3727590498848348
-2.873693658141667,-2.8098964195175067
-1.995080728808333,-2.2646282310187633
-2.622371057499999,-2.896613684835768
-2.7854485645,-2.6642130938778026
-1.808668561428572,-1.6776238201793063
-0.6560413967965361,-1.0463983744448864
-1.711076903636365,-1.8762821791371187
-1.8559360234999984,-1.752209411114865
-2.918131446217949,-2.8090521677522666
-2.261390614852939,-1.958312070184024
-1.7097603472727272,-1.981808814759133
-2.766933634285714,-2.808146508848671
-2.561684609772726,-1.9900776793922565
-1.993140348181818,-2.115195799661676
-1.8863084309090912,-1.7693587624438327
-2.28143384151515,-2.518028313570832
-2.944704858076923,-2.827874330736114
-1.709974171818181,-2.0773483005021776
-2.87502678423077,-2.7037140971785107
-2.368096415452371,-2.6404988195164236
-3.664397379166666,-2.7999211194354943
-2.452776213863636,-2.170303873981396
-2.383806170785705,-2.1828464227405466
-2.175592248333333,-1.9962078287070677
-2.371722252499999,-2.2732003444910465
-1.949501537777777,-2.0169173629298314
-2.176394440416666,-2.8256662268986816
-2.231618975416667,-2.0557571967643997
-2.786216263461538,-2.6534688112064515
-2.757183219615384,-2.386864370730898
-2.548936966538462,-2.0329001597894067
-3.182130389035088,-2.7740426382061836
-2.022755498846153,-2.206496622677742
-2.054092540574712,-1.9786796517750163
-1.7288320035416662,-1.9013176755736225
-2.62765413311111,-2.3947640077152847
-2.379088800555556,-2.400599927756343
-2.164094584230768,-2.1403245909789455
-1.867671493421052,-1.9198646113259732
-2.078406794722221,-2.083341628163574
-2.254597890833333,-2.5472906055705984
-2.2839244916666672,-2.282612743459724
-2.111626893888888,-2.1049744025077284
-2.356633354305555,-2.4172097976344307
-2.39106424625,-2.4096473596905277
-2.180769027337163,-2.7128882262316223
-1.902841799861112,-2.4839904567148037
-1.9497189025,-1.8954579281058417
-2.6670425503749997,-2.619433258290075
-2.205425817083333,-2.7302779760948472
-2.506112064027777,-2.495086034577293
-2.631129690804597,-2.5709231908809618
-2.494713035277778,-2.4061672892716097
-2.152997771020833,-2.383129604885337
-2.660793796020833,-2.656984053103551
-2.425688540382206,-2.1301896877760735
-2.5753381615972213,-2.4475862713166414
-2.626815781111111,-2.34478493330228
-2.328499878472222,-2.447012375706564
-1.205330088461539,-1.2322556537377607
-2.642080600902778,-2.6285348996421574
-2.6389536358333343,-2.654820888455689
-2.123529234583333,-2.3097069795671348
-2.99070719425,-3.075425651874026
-2.972712194625,-2.608371609685083
-2.389250874827585,-2.5081029168715023
-1.895378828846153,-2.2074841800243017
-1.909514548779841,-1.4458189064762645
-2.449730271040101,-2.217895929708924
-2.40410607095238,-2.572968596018642
-1.687964050454545,-1.5838772258895404
-2.615712876020833,-2.5170840525504476
-2.174364754888887,-2.207388969033673
-2.484764637166667,-2.537247462281501
-2.391675183994253,-2.474553060528107
-2.577625835285713,-2.8977494701754836
-1.789098480294117,-1.8212867251601874
-2.591754704906609,-2.724455332914593
-2.584572300694444,-2.565525298772676
-2.5531686968,-2.3828942471159293
-2.819290158543103,-2.8468860734794474
-2.645146009111111,-2.412632729739637
-2.154911379749999,-2.011694562093832
-2.439466652820512,-2.4082024773809287
-1.98507320127451,-1.9619768421653743
-2.733762223666667,-2.7166257033976815
-2.271665628563218,-2.0009011410919855
-2.455900816166667,-2.661547033234332
-2.194766270063218,-2.066836241846868
-2.318009224666666,-2.1054398532563137
-2.028919469,-2.1490488017353564
-1.676746811586956,-1.9086583100690913
-1.278960019657142,-1.193054990075115
-3.180109680439182,-2.236098662384821
-2.191449979666666,-1.8285191885177101
-2.144808082619047,-2.484748573050951
-2.718723096833333,-2.480324369534981
-2.783384799264706,-2.695332255088207
-2.743790955784312,-2.7045243900942353
-2.7419752694117623,-2.71239716418577
-2.4933879026470582,-2.458835958404897
-2.735281426960783,-2.4852673018680758
-2.492457447058822,-2.4751425349802387
-2.702185727941176,-2.476023959583582
-2.076858201372548,-2.3541789053177644
-2.174916648676471,-2.3263422124550215
-2.858643893409091,-2.8874165337626545
-2.105263127156863,-2.2453253419644894
-2.145831934092592,-2.252424277477004
-2.528283801407563,-2.4440693315502515
-2.48712215017024,-2.647057771503782
-1.916007115797102,-2.5076620585075164
-2.584244107084548,-2.673451250640006
-2.211837189416666,-2.7151509574481256
-2.145264142842592,-2.419242343391028
-2.434332988771929,-2.4740844586642856
-2.935252344899999,-2.8454060748475802
-2.8197182021052623,-1.810734738318439
-2.685976911842105,-1.9528900543796486
-1.847010564032258,-3.1340964085092637
-2.8757239845,-3.125338838668024
-2.209617046764706,-2.1678605576157453
-2.404837353430737,-2.3942524358770494
-2.750815691206896,-1.9079117803275973
-2.783019298793103,-2.677563529871424
-2.746736669827585,-2.8721780627072944
-2.012550225773148,-2.0122039323037426
-2.405288176611406,-2.542423771465963
-2.359663203533332,-2.4011682591406047
-2.588629187,-2.5260301664231117
-2.556634299733332,-2.5468679482857675
-1.9707606386000007,-2.109784386887919
-1.949895136599999,-1.926621624212595
-2.555505676933334,-2.436578260140097
-2.164877700021552,-2.23858768067971
-2.465424308806817,-2.309481736669331
-1.869319161470587,-1.4537621277660815
-2.7370264375714277,-2.15485531343796
-2.29957594159043,-2.333733473641715
-2.7072173973611102,-2.057390253831305
-2.30208368290102,-2.321243788396835
-2.251534366312056,-2.128600641798744
-1.840291658472221,-2.658157576884413
-1.711632980555556,-1.8844033407482628
-2.673524001413042,-2.5672526419319817
-2.152346686041666,-2.06546455582011
-2.312223147048371,-1.938299608279828
-1.104791237172132,-1.5305833908577322
-1.4698512266237531,-1.6865537741835865
-2.170842546171876,-2.129792160942931
-2.168318533851501,-2.1537590071485155
-1.377719929166667,-1.7854777529262678
-1.047219747291667,-1.8676775190894561
-1.366247428437499,-1.6814049397503494
-1.443306155624999,-1.9459527269729688
-2.284867542777778,-1.9040979766333195
-1.429497391718749,-1.5292461240302273
-2.283289912057823,-2.0644276443404372
-1.6179980230000002,-2.2873487111087005
-2.723942009999999,-2.7436445617917427
-1.392491344666667,-1.879902254130267
-2.668206807055554,-2.0255425357799752
-1.8252071458333328,-1.7087929031378166
-2.699499099722223,-2.5400152509430978
-2.6656466278888877,-2.407144676642895
-2.727587684833334,-1.851155930268124
-2.024374163333334,-1.7732905535241226
-2.9764097588518883,-2.838990264422383
-1.4058890452857131,-1.7710442904760515
-1.4499855250775862,-1.133632181217194
-2.25726289067857,-2.271465160675408
-1.449070992327587,-1.108881623297939
-2.699800307999999,-2.5987246520945804
-1.473415271999999,-1.3372920631455727
-1.945558769642857,-2.310425354751547
-0.7766083889062491,-1.0963487146952906
-1.814673069583331,-1.5822740640400763
-1.166759557499999,-1.3082579091575455
-1.629391631166666,-2.312055850314966
-0.957926238776936,-0.9799991265833533
-1.9366310149999992,-1.2861821847885497
-1.9445848871428544,-1.843886997356109
-1.938034772797619,-1.6584344618650382
-1.84960027375,-1.4943347560539917
-0.990143166011992,-1.456663583742908
-0.805227481999999,-0.9171404964444827
-1.65218316861111,-2.1375336685365203
-1.297030737083333,-1.8499220551774156
-1.897924064999999,-1.3969824489950193
-0.440797775749999,-0.7110983369641113
-1.16911616875,-1.7519460479720832
-0.7228359908928591,-1.2281779669636719
-0.634293034880951,-0.8742934496192162
-0.5864483032291641,-1.0931998343668037
-0.59800247442857,-1.0651425171472026
-0.8898162174999981,-1.0066374639596483
-1.028660310969826,-1.0830191724491924
-0.941752772068964,-1.1695044720411927
-0.675927773749999,-0.6793553496679284
-0.331953381136363,-1.3514500095144497
-0.157123689558823,-0.8398832877907705
-0.062183859464286,-1.6401267092821397
-0.145418426979168,-1.3392219517354602
-1.059891513023255,-1.422483643694672
-0.57318698131579,-1.0698819766358536
-0.485923666714286,-0.6893138670944013
-1.3381478864705891,-2.1089596979193836
-2.001402373552631,-2.031721172554607
-1.049852822777775,-1.029239991199373
-1.417398167656249,-1.6854598671335934
-0.846672005354523,-1.0131235035266888
-0.6063728729479201,-1.4019765008641718
-2.7123131624999983,-2.5146464698196325
-0.7821896131392031,-0.8830612730767294
-0.9906951723163412,-0.970034232357835
-0.982757931657609,-1.0084677695152071
-0.9624453570312492,-0.962403359285778
-0.9623385472395832,-0.9623700762479904
-0.962185640870535,-0.9621591826590634
-0.9624897537139432,-0.9650629546151448
-0.9624981687276772,-0.9624154899094882
-0.962698349620534,-0.9631332629849882
-0.962227519947916,-0.9622435943451317
-0.962668218281249,-0.9618686045396209
-0.9615223076562512,-0.9568578987646731
-0.96234980615625,-0.9623486252080748
-0.9626265420880672,-1.0446182860138864
-0.9622242404687512,-0.9828287665322198
-0.96210786590625,-0.9620932172768579
-0.950153417596726,-0.9504243294022815
-0.961893837906249,-1.0542758814753184
-0.950067656763392,-0.9579407820757687
-0.9114680992633932,-1.0167771997860284
-0.9109926692633932,-1.489503471584869
-0.9624634303348212,-1.0394821286204663
-0.497663441813341,-1.1476163638313082
-1.063253166253255,-2.1748182758484833
-1.929540753137753,-1.084906070246935
-1.908657817916665,-1.447785905063938
-1.967549414464284,-1.3663492632018022
-1.956923562440475,-1.7958480355849633
-1.12113786877112,-1.1257425616501022
-1.060207458174602,-1.0599462258215033
-1.058057035841269,-1.1347271083570114
-0.5570410568290031,-1.1921808457936465
-1.267659303942527,-1.162182956641689
-1.847556420420382,-1.5251423090596516
-0.6447761691156451,-1.3195890999836457
-0.919062430156248,-0.9877359849864977
-0.601970757031249,-0.9950675960711548
-0.629615587291665,-0.86901485358857
-0.251050591578947,-0.584132767185939
-0.124434516607143,-1.577901914432228
-1.076961660848216,-1.8251546498586755
-1.115347805133928,-1.3352369338240786
-0.992880099960936,-0.9410331837054424
-0.757721297752981,-1.074676566011628
-1.127193869895833,-2.55503053218317
-0.561067944889945,-1.5370172499047694
-1.136847983588539,-1.052175984683637
-1.001582459347289,-1.0054799676915547
-1.001299568399014,-1.0678579852446284
-0.5754768811999991,-0.8977033689220464
-1.002539097192117,-1.1139026460438204
-1.069322186749999,-1.0205828735898037
-1.025126950234373,-0.9677757180098614
-0.972515505096072,-0.9839597978874373
-0.966142545208332,-1.035773293790229
-0.961729200763888,-0.9933237819597922
-0.963753305208333,-1.1104768155695062
-0.917551441874999,-0.9214314797505508
-0.921465910208333,-0.8928665040867615
-0.9006355102083311,-0.9141417104427612
-0.8404508322916651,-0.8017102589917028
-1.232732893958333,-1.288711189714029
-1.107187294166664,-0.7853269828257108
-0.829742180624997,-0.8213480143293894
-0.70068885892857,-1.4295289148877584
-0.6501523090972351,-0.6551980590459044
-0.634484697083332,-0.6363392948278981
-0.8373537066666701,-0.8365646195380478
-0.6200756337500001,-0.6338007365793417
-0.634218371249999,-0.6342071292210122
-0.8198076375000051,-0.8423195640172151
-0.740132319791664,-0.7401775644655764
-0.83676490916667,-0.8361811230751846
-0.723326960624997,-0.7195645896240914
-0.8196873466666711,-0.8194431542934828
-0.288275896302086,-0.3545243544984164
-0.740266770624998,-0.7433141741123152
-0.7992934166666711,-0.792466869607411
-0.279493332135411,-0.27929848780570005
-0.651023487083331,-0.6518380131204716
-0.650622618750001,-0.651825883355979
-1.8437138328571407,-1.2278367853115426
-0.352359797812506,-0.41930426088096007
-0.367152636145836,-0.38500229176517636
-0.352221724479169,-0.42283901508265725
-0.420104473229168,-0.4196201007110542
-0.367210986145839,-0.3863362994678482
-0.387340876145837,-0.3903343099626391
-0.442253374895836,-0.4171007576890893
-0.933777742986109,-0.949085579716246
-0.7477313080729141,-0.7872813253948362
-1.010590758166664,-0.9187100167074194
-0.823738019375007,-0.8237363026977714
-0.5133428854166671,-0.6904206973459275
-0.877137117708334,-0.8826657721949603
-0.942004078541666,-0.9267699180970727
-2.060545179210528,-2.204879176465006
-0.858037869166662,-0.8438170016802506
-0.7785348014583341,-0.7525774321310547
-0.7613751056249991,-0.7609518858786227
-0.7100227383333501,-0.707723383365052
-0.761394988958334,-0.7612738072192018
-0.778148308124999,-0.7765713396528521
-0.857762560833329,-0.8583291005122402
-0.840809760833328,-0.8016065395584981
-0.7623187422916661,-0.629907038180587
-0.354625813802087,-0.3744345760168629
-0.356347097135421,-0.3594562901053017
-0.445730549062503,-0.43506141200105947
-1.028787831048386,-1.7803835061341544
-0.8826962018750011,-1.3159644286812762
-0.876131626874998,-1.1289359901676088
-0.8835800085416661,-1.1398520448607186
-0.843306107589284,-1.5495814257487361
-1.140345156666665,-1.3880262187264873
-0.7289454831250161,-0.7271667311775485
-0.7325418422916711,-1.29275159366889
-1.292604697916666,-1.345885686691268
-0.416558725482387,-0.5969989045850588
-1.016609358749999,-1.5523467573049075
-1.78375988642857,-1.2934722175380193
-0.8843155786111101,-2.455484682088567
-1.60526750890625,-1.4520544027410545
-1.5839011539062322,-1.8239011665459255
-0.531011361458332,-0.9743224143180467
-1.582563287239565,-1.7954447449750497
-0.398226909609373,-1.0555719232357155
-1.1922166877083331,-1.7600659711181965
-1.167115974464285,-1.018320997998321
-0.830338955277776,-0.9361402293210643
-0.347393063281248,-1.0055993457620254
-0.88267131861111,-2.32759304449823
-0.112988973298608,-1.3796289613541395
-1.304164604999999,-1.3118120351645108
-2.261026764375,-1.3042309654748137
-2.240809981041666,-2.1805403128841574
-1.500729313183908,-1.8816343274690495
-0.83818765572857,-0.9342692205389774
-1.1090711564285711,-1.150107936036914
-1.725559871874999,-1.6606787790240847
-1.725180789375,-1.774365132811366
-1.801121410208332,-1.563760129873221
-1.702203746041664,-1.581220323048341
-1.850407739791665,-1.900516211231842
-1.212026485714284,-0.9748937937749295
-1.34434975736111,-1.1622798164928025
-0.623689597239607,-0.7183211397903922
-1.59567004361111,-1.9833749973817312
-0.632859902812501,-0.9256125793323597
-1.138392086071427,-0.9597304909565828
-1.106043159642857,-0.9337166590493527
-1.101239030714284,-1.065674496677475
-1.109738711071428,-0.9567993400541622
-1.5784127148958351,-1.8185715325194725
-1.871221602812499,-1.6833693898001696
-1.884023039062499,-1.5677022645127914
-1.958406533749999,-1.4793632719509549
-1.345554992083332,-1.218310794643579
-1.436033395646551,-1.125382591910976
-1.5218820332916652,-1.423022113511044
-0.4460697606746,-0.5556994386490833
-0.827129019330869,-0.9760325328542466
-1.2642837243124991,-1.185413966913861
-0.5585588987499971,-0.6516045239286512
-0.70224098595238,-0.9351108022113516
-1.859828576688218,-2.045232470263541
-1.632068392857142,-1.977588685842548
-1.86774612627984,-2.562058785090264
-0.202370627391304,-1.180098498662567
-2.2969254753125,-2.019611852922826
-2.023437850238095,-1.9148437695514555
-1.424111553924731,-1.9245681039249782
-1.984851546666666,-1.8132612560889174
-1.444932398920453,-1.79719099344751
