id,target,prediction
mp-758429,3.7826,3.982
mp-758432,3.4521,3.1491
mp-758447,0.2251,-0.0692
mp-758454,2.5984,2.8336
mp-758455,2.9335,2.8549
mp-758457,0.1128,0.3069
mp-758460,3.5405,3.2839
mp-758462,0.2262,0.5423
mp-758467,1.5052,3.8705
mp-758468,3.8888,3.1712
mp-758479,0.8969,2.4833
mp-758488,3.8359,2.9152
mp-758503,0.0593,0.7696
mp-758512,0.6083,0.9116
mp-758553,0.1104,0.1131
mp-758597,3.1248,3.2697
mp-758622,0.1571,1.6473
mp-758626,1.2992,1.444
mp-758634,0.9246,2.7514
mp-758674,1.5244,1.402
mp-758687,3.9071,4.0918
mp-758706,0.0632,0.0026
mp-758707,1.0721,-0.1499
mp-758759,0.3679,-0.013
mp-758770,3.3317,3.3089
mp-758836,1.7404,1.4189
mp-758843,0.2702,0.1
mp-758855,3.556,3.2465
mp-758872,0.9985,1.0261
mp-758894,1.7739,1.6969
mp-758896,0.675,1.0689
mp-758898,0.8251,0.0894
mp-758912,1.3624,0.1811
mp-758925,3.0051,2.4899
mp-758943,0.0734,-0.0024
mp-758960,1.5208,1.5649
mp-758964,1.8177,0.9174
mp-758979,0.7741,0.6816
mp-758994,0.0262,0.241
mp-758996,5.017,4.6595
mp-759041,1.4303,1.3216
mp-759056,0.9358,0.9916
mp-759187,0.0555,0.0636
mp-759205,1.1755,1.0424
mp-759216,2.8392,2.3038
mp-759223,2.5683,2.4286
mp-759236,0.3114,0.5528
mp-759244,3.2501,3.1584
mp-759307,2.1357,2.0192
mp-759309,0.6269,1.0879
mp-759322,3.0476,2.9479
mp-759328,0.6059,1.1733
mp-759345,0.1474,1.0295
mp-759350,1.7613,1.8013
mp-759361,3.5754,1.6069
mp-759377,2.6171,2.6299
mp-759382,2.2689,1.6687
mp-759413,4.0775,4.3099
mp-759496,3.9872,3.8432
mp-759534,0.5768,3.2755
mp-759589,0.4116,0.3694
mp-759597,0.1285,1.0518
mp-759665,4.1761,3.8127
mp-759678,1.9455,2.2501
mp-759730,0.768,1.6815
mp-759737,1.7748,1.7286
mp-759740,1.3816,0.9637
mp-759744,0.0017,1.1421
mp-759757,0.2531,0.1877
mp-759764,1.6949,2.2603
mp-759779,3.7104,3.2167
mp-759782,1.1255,0.8528
mp-759786,2.8813,2.8419
mp-759793,2.668,2.6322
mp-759812,2.3206,2.2615
mp-759818,5.0374,5.047
mp-759849,2.8926,2.8578
mp-759856,1.7757,2.9972
mp-759911,0.693,0.1431
mp-759924,2.7067,2.4469
mp-759925,1.4608,1.5399
mp-759926,2.9516,3.0018
mp-759966,0.1559,-0.1251
mp-760001,0.0512,0.9822
mp-760003,1.3174,1.3797
mp-760017,0.0001,0.6287
mp-760032,1.6424,1.5096
mp-760078,2.7389,2.5353
mp-760102,2.0157,2.853
mp-760106,1.0661,2.5775
mp-760109,4.2334,4.3043
mp-760144,5.0131,4.9192
mp-760149,3.5107,3.579
mp-760157,3.4889,3.4177
mp-760184,2.8184,2.7133
mp-760185,5.0711,5.0847
mp-760212,0.9331,2.4303
mp-760220,0.2542,0.2012
mp-760342,5.1568,3.912
mp-760345,1.8212,1.1021
mp-760348,2.9839,3.4247
mp-760415,2.1388,2.3063
mp-760462,0.5535,1.8714
mp-760501,2.7831,2.8398
mp-760599,1.6846,1.7559
mp-7607,1.0936,0.9796
mp-760795,4.3268,3.3211
mp-760863,2.4322,2.5897
mp-760927,2.833,2.655
mp-760954,0.349,0.0818
mp-760975,0.2532,0.6385
mp-760979,3.7001,3.4426
mp-760999,0.47,1.1114
mp-761010,2.6682,2.6855
mp-761028,0.3299,0.323
mp-761030,1.3728,0.7753
mp-761041,2.7704,2.7619
mp-761046,0.0068,0.4635
mp-761048,0.2561,1.2639
mp-761095,1.1115,0.4818
mp-761107,5.008,3.6545
mp-761113,4.5086,4.5855
mp-761118,1.6804,1.9418
mp-761137,0.8957,0.5154
mp-761140,2.5201,2.5479
mp-761142,0.8878,0.5155
mp-761148,1.8492,2.2147
mp-761155,0.009,1.2724
mp-761156,2.0484,1.3796
mp-761169,2.2221,1.6483
mp-761172,0.6405,0.2162
mp-761219,2.3743,1.6812
mp-761282,1.4523,2.379
mp-761341,1.1814,0.913
mp-761563,0.1081,0.2285
mp-761572,0.1857,0.9957
mp-761669,1.9817,1.8673
mp-761683,3.2426,2.7258
mp-761840,3.0776,3.3369
mp-761849,2.9906,2.695
mp-762032,2.3287,2.2091
mp-762058,3.8822,3.8375
mp-762067,1.1154,0.8581
mp-762215,0.1451,0.1523
mp-762240,4.2118,3.9999
mp-762279,2.7826,2.8061
mp-762289,3.2534,2.466
mp-762311,3.2449,3.5925
mp-762319,3.8433,3.7287
mp-762322,2.4778,2.8906
mp-762351,2.4468,2.8081
mp-762355,0.16,-0.0552
mp-762474,0.2641,0.1998
mp-762500,0.0776,-0.1622
mp-762505,0.1134,0.3542
mp-762517,1.1434,1.2415
mp-762694,1.6804,1.3653
mp-762700,0.2025,1.353
mp-762702,1.0143,1.0684
mp-762834,0.1934,0.6431
mp-763065,1.0406,1.669
mp-763178,1.4504,0.8267
mp-763244,1.7907,1.617
mp-763252,2.7752,2.5373
mp-763292,0.6121,0.4722
mp-763436,0.9123,1.2792
mp-763447,0.6289,1.1381
mp-763517,0.7622,0.2942
mp-763535,1.0239,2.2138
mp-763805,1.0388,0.8014
mp-764005,0.5023,0.104
mp-764019,1.7857,1.6146
mp-764257,3.4979,3.5159
mp-764457,0.3186,0.3696
mp-764647,2.0298,1.1062
mp-764774,2.3503,2.1988
mp-764817,3.4293,3.6752
mp-764858,3.4097,3.8303
mp-765102,0.1984,0.0168
mp-765195,1.6444,1.1374
mp-765243,0.1646,0.2981
mp-765565,0.9802,0.5914
mp-765583,1.341,1.2978
mp-765697,0.8979,0.8608
mp-765709,1.5001,1.3353
mp-765902,2.0628,2.2076
mp-765970,1.7439,1.5859
mp-766028,0.0114,2.9792
mp-766045,1.6157,2.4101
mp-766047,3.0569,2.8228
mp-766086,2.2966,1.7063
mp-766093,1.2556,1.9721
mp-766098,2.4887,2.426
mp-766108,2.4353,2.4207
mp-766131,2.3556,2.2327
mp-766145,0.3235,1.1077
mp-766151,3.127,3.1749
mp-766163,1.1263,1.4984
mp-766168,1.8337,2.2019
mp-766204,4.6363,4.2268
mp-766208,2.1226,2.2103
mp-766224,0.3546,0.7341
mp-766228,2.3657,2.7629
mp-766230,4.0349,3.8822
mp-766234,3.0026,2.2924
mp-766251,0.6163,-0.2848
mp-766269,4.5386,3.9686
mp-766382,0.8577,0.0144
mp-766390,1.8957,1.8073
mp-766391,1.6151,1.7408
mp-766392,0.1307,1.5285
mp-766395,2.8551,2.1736
mp-766396,2.4327,1.1711
mp-7664,1.5336,1.9118
mp-766409,2.1545,2.2927
mp-766410,0.9273,1.3089
mp-766422,1.8737,2.2501
mp-766423,0.0162,0.6844
mp-766425,0.1458,1.1649
mp-766427,4.095,4.2008
mp-766447,1.2039,0.8567
mp-766453,0.0223,1.0517
mp-766454,2.231,2.2325
mp-766467,1.7062,0.9306
mp-766480,1.7248,1.574
mp-766486,0.6299,1.3359
mp-766506,2.0526,2.2643
mp-766515,4.2492,3.8177
mp-766541,2.4669,2.1725
mp-766548,2.5691,2.6516
mp-766596,3.3054,3.338
mp-766713,1.6353,1.6833
mp-766827,2.678,3.5433
mp-766828,2.0035,2.2391
mp-766831,0.833,0.8349
mp-766836,0.9395,0.8932
mp-766883,0.8492,0.6652
mp-766955,1.8851,3.164
mp-766995,2.7794,2.4245
mp-767054,0.9727,0.546
mp-767070,2.1783,1.7168
mp-767088,0.8713,0.4133
mp-767137,0.7391,0.4629
mp-767146,2.6204,2.4018
mp-767194,2.1785,1.8433
mp-767219,0.1132,0.8109
mp-767295,4.543,4.4853
mp-767321,0.3589,0.9909
mp-767369,0.7338,1.0107
mp-767370,0.9881,0.9956
mp-767373,1.0594,0.9258
mp-767392,2.1219,2.1425
mp-767393,2.2729,2.1415
mp-767402,1.8552,2.2192
mp-767403,1.4094,2.664
mp-767407,1.1439,1.4296
mp-767409,1.1129,1.2704
mp-767435,2.0989,2.1471
mp-767436,2.1009,2.883
mp-767471,1.5628,1.5424
mp-767498,2.1891,2.2276
mp-767516,0.0414,1.5505
mp-767539,1.1435,0.7809
mp-767545,4.0147,3.5849
mp-767550,0.1996,0.6609
mp-767556,2.6906,1.9983
mp-767604,3.2625,3.1469
mp-767633,1.8788,2.4075
mp-767657,0.8127,0.6824
mp-767675,1.6514,1.5059
mp-767679,1.3652,1.102
mp-767719,0.0207,0.4847
mp-767771,2.1492,2.4338
mp-767776,2.9723,2.6852
mp-767907,1.2061,1.2412
mp-767927,1.3494,1.1347
mp-767961,0.0819,-0.0369
mp-768043,0.4363,0.6097
mp-768074,3.3631,2.3577
mp-768100,0.4319,0.7956
mp-768109,1.5484,1.3215
mp-768110,2.4572,1.9092
mp-768139,1.4242,1.514
mp-768163,0.8724,0.7269
mp-768180,1.5916,1.1636
mp-768185,2.269,2.2375
mp-768194,1.8791,1.7618
mp-768197,1.3326,2.1915
mp-768199,2.3346,2.54
mp-768208,1.5326,1.6293
mp-768229,1.0633,2.3297
mp-768243,3.1694,3.3569
mp-768256,1.9067,2.2795
mp-768257,0.3487,1.1784
mp-768269,1.6468,2.0009
mp-768296,2.343,1.3502
mp-768320,2.0046,1.9003
mp-768326,1.1842,0.4273
mp-768343,3.8813,4.247
mp-768357,2.574,2.4499
mp-768386,1.2808,1.158
mp-768387,1.2264,1.2779
mp-768391,1.3047,1.278
mp-768392,1.3199,1.2005
mp-768395,1.1817,-0.3517
mp-768397,1.2101,1.1237
mp-768398,1.1704,1.111
mp-768403,1.208,1.2919
mp-768404,1.2848,1.1981
mp-768405,1.3075,1.2385
mp-768406,1.2472,1.2537
mp-768407,1.2073,1.0995
mp-768408,1.1876,1.0992
mp-768420,1.259,1.302
mp-768421,1.1719,1.1278
mp-768430,1.2947,1.171
mp-768431,1.2265,1.1273
mp-768433,1.1968,1.1861
mp-768438,1.2954,1.2391
mp-768449,1.3268,1.2832
mp-768451,0.1135,-0.3
mp-768455,4.8308,4.2007
mp-768457,3.715,3.8641
mp-768467,3.5447,3.3672
mp-768475,1.2916,1.2901
mp-768480,1.2308,1.1258
mp-768482,3.8651,2.9633
mp-768484,3.1784,3.9319
mp-768486,3.6824,2.9491
mp-768489,3.9507,3.9028
mp-768490,4.2614,3.4275
mp-768492,1.3607,1.7855
mp-768500,3.1012,3.3803
mp-768502,3.7831,3.0618
mp-768507,0.2927,0.513
mp-768512,0.0548,-0.037
mp-768514,0.3676,1.2792
mp-768533,1.1976,0.8909
mp-768605,3.2849,3.4392
mp-768610,3.1141,3.2771
mp-768656,4.0218,3.9571
mp-768668,0.1369,0.4472
mp-768678,0.1864,0.3645
mp-768685,1.434,1.2567
mp-768695,3.0657,2.0029
mp-768702,2.9433,2.9665
mp-768710,1.1313,1.0352
mp-768714,1.357,1.1206
mp-768725,2.7154,3.2797
mp-768754,0.6203,2.9946
mp-768755,4.0756,4.1002
mp-768832,0.1501,0.4229
mp-768848,3.5942,3.9484
mp-768867,3.7252,3.0678
mp-768936,2.368,2.2597
mp-768939,2.3571,2.5269
mp-768947,3.3757,2.9809
mp-768950,2.594,2.9771
mp-768959,2.1026,0.1212
mp-768968,2.5882,1.7724
mp-768991,2.0515,1.29
mp-769001,3.5128,2.8036
mp-769073,2.3538,2.2535
mp-769074,2.5293,2.3551
mp-769078,0.0698,0.4896
mp-769153,4.4629,2.5307
mp-769261,2.3957,-0.1581
mp-769287,2.301,1.8758
mp-769321,2.1074,2.8319
mp-769365,2.0654,2.2469
mp-769377,1.8907,2.9319
mp-769380,2.7489,2.1267
mp-769413,0.0052,3.2924
mp-769418,1.1072,1.0556
mp-769457,0.6639,1.0977
mp-769458,0.0413,0.5826
mp-769463,0.1524,-0.1454
mp-769470,2.8156,3.5173
mp-769471,0.0077,1.3382
mp-769478,1.1036,1.5053
mp-769487,0.993,0.5148
mp-769491,0.0119,0.6906
mp-769510,0.3601,1.3126
mp-769512,0.6976,0.7121
mp-769513,0.5913,0.6727
mp-769549,2.319,2.474
mp-769560,0.8359,1.1592
mp-769573,1.5048,1.2873
mp-769598,1.2887,1.8601
mp-769606,1.4592,1.4237
mp-769612,0.7206,0.5457
mp-769613,1.1067,0.9142
mp-769637,2.703,2.3512
mp-769646,1.5877,1.1516
mp-769653,1.4817,1.4237
mp-769658,1.1679,1.2436
mp-769659,0.0947,1.2129
mp-769662,1.356,1.2971
mp-769712,2.053,1.5856
mp-769713,1.9099,2.6189
mp-769720,2.5051,2.6484
mp-769725,0.5375,0.4398
mp-769947,3.3509,3.405
mp-769953,3.9035,4.3777
mp-769962,0.68,1.5345
mp-769997,3.8401,3.962
mp-770065,3.1977,3.4788
mp-770075,1.2528,2.4407
mp-770118,2.2712,2.2187
mp-770128,3.5237,2.5705
mp-770152,0.6506,0.0065
mp-770189,2.702,3.0297
mp-770194,0.1673,0.5335
mp-770209,0.1515,2.0297
mp-770212,2.2149,1.2058
mp-770213,0.5915,0.0087
mp-770218,1.0569,1.6384
mp-770296,2.0294,1.977
mp-770332,3.795,3.2573
mp-770342,4.3735,5.883
mp-770371,0.6543,0.8402
mp-770399,2.5391,1.2393
mp-770406,3.7657,3.6628
mp-770408,3.4079,3.3925
mp-770416,3.2102,3.3146
mp-770448,2.6733,2.4846
mp-770454,2.7654,3.5528
mp-770456,2.4265,2.4309
mp-770474,1.9984,2.9002
mp-770495,0.6902,0.8843
mp-770507,1.176,0.9284
mp-770508,0.4852,0.351
mp-770516,4.7855,4.0627
mp-770518,0.8256,0.8311
mp-770521,1.0879,1.2594
mp-770539,0.0744,0.7255
mp-770552,0.3276,0.2472
mp-770559,3.6538,3.09
mp-770565,0.0665,0.2015
mp-770570,3.797,3.6024
mp-770571,3.7989,3.7507
mp-770623,0.4748,1.0173
mp-770639,3.4568,3.3156
mp-770653,2.8649,2.9718
mp-770657,2.844,1.514
mp-770692,2.8214,2.8426
mp-770700,2.9131,2.8442
mp-770703,2.6575,2.8355
mp-770711,1.0688,1.5077
mp-770715,3.0006,2.3671
mp-770735,2.3198,1.6984
mp-770737,1.9975,2.7572
mp-770739,2.2668,1.4697
mp-770749,2.8991,2.4324
mp-770752,1.7204,3.8948
mp-770759,3.7537,3.4146
mp-770766,2.9672,3.3031
mp-770795,0.7629,0.6005
mp-770806,3.3089,3.0453
mp-770816,3.2941,3.126
mp-770834,2.8302,2.5949
mp-770848,1.2962,1.2317
mp-770850,0.7767,1.5254
mp-770851,2.1683,0.1642
mp-770852,0.0132,1.4643
mp-770860,2.1317,1.6688
mp-770868,0.2648,0.9167
mp-770873,2.9212,3.0552
mp-770884,3.9061,2.9291
mp-770885,2.3432,1.292
mp-770889,3.2619,2.9855
mp-770891,0.7355,0.9548
mp-770898,1.1407,1.0667
mp-770907,2.4894,2.9181
mp-770918,2.8897,3.3893
mp-770923,2.9721,2.085
mp-770943,2.3297,2.1555
mp-770956,0.6438,0.0908
mp-770961,0.6764,1.107
mp-770983,2.977,3.273
mp-771000,0.3816,0.3048
mp-771017,3.649,3.609
mp-771026,3.5474,3.5439
mp-771031,3.3452,3.1497
mp-771033,3.7885,3.9397
mp-771051,0.9978,1.0772
mp-771076,0.2603,0.8725
mp-771087,0.8733,1.4373
mp-771090,3.4916,3.2073
mp-771110,2.505,2.0745
mp-771120,0.1867,0.7556
mp-771122,0.9703,0.5754
mp-771126,3.2738,2.7731
mp-771127,3.0341,3.2213
mp-771129,1.8898,2.0332
mp-771130,0.7425,1.0662
mp-771159,1.5221,1.3055
mp-771165,3.1928,3.2862
mp-771170,1.3244,0.9463
mp-771173,0.8107,0.3838
mp-771189,2.2132,2.4634
mp-771209,1.4535,0.5855
mp-771242,1.0868,1.7713
mp-771243,0.2915,0.3511
mp-771262,0.1282,0.2674
mp-771264,4.023,4.0819
mp-771265,1.675,1.1619
mp-771267,1.3962,1.014
mp-771282,1.2452,1.1794
mp-771313,0.1005,1.3451
mp-771314,0.1584,0.2141
mp-771323,3.0682,3.0064
mp-771327,0.0792,0.1859
mp-771348,1.3802,1.3988
mp-771365,1.2013,1.2192
mp-771394,0.0773,0.3382
mp-771515,1.3779,1.1057
mp-771519,3.2831,3.3699
mp-771567,2.3469,1.9614
mp-771575,0.7282,0.0879
mp-771579,1.7734,1.4517
mp-771595,2.9848,3.1975
mp-771649,0.0769,0.4336
mp-771652,2.0861,2.6078
mp-771713,3.0145,3.1212
mp-771764,0.0583,-0.034
mp-771780,1.0536,1.0869
mp-771825,3.1681,3.1578
mp-771881,3.9312,4.0725
mp-771887,2.9009,3.1091
mp-771894,1.9077,2.0837
mp-771949,0.0121,-0.5723
mp-771961,4.6729,5.0276
mp-771966,3.6037,3.4596
mp-771969,0.1204,0.1978
mp-771993,1.389,0.9538
mp-772042,0.762,1.1218
mp-772048,3.1504,3.9847
mp-772049,3.8144,3.652
mp-772055,2.975,2.5622
mp-772056,0.0143,1.0536
mp-772090,3.13,2.9272
mp-772094,2.8266,3.1891
mp-772118,0.4258,0.5011
mp-772151,2.8917,2.7364
mp-772174,4.2839,4.6595
mp-772190,4.1493,3.9893
mp-772206,2.2892,2.1036
mp-772226,4.8088,4.738
mp-772260,3.9675,4.0928
mp-772264,2.905,2.0526
mp-772296,2.2515,2.1403
mp-772321,3.0223,2.2099
mp-772342,2.1017,2.1737
mp-772397,3.5321,2.8908
mp-772400,4.169,4.0442
mp-772410,2.2808,1.7164
mp-772416,2.5053,2.6046
mp-772441,2.4213,1.7533
mp-772521,3.9847,3.845
mp-772524,2.7656,2.4088
mp-772528,0.1204,0.4423
mp-772529,3.1881,3.2798
mp-772531,0.5591,0.6435
mp-772545,0.3231,0.4272
mp-772566,4.7761,4.6386
mp-772579,3.5215,3.0523
mp-772582,2.9701,3.0968
mp-772583,3.4593,3.4302
mp-772609,1.8541,1.3161
mp-772612,0.0338,0.3171
mp-772617,3.4277,3.261
mp-772622,0.9131,1.0094
mp-772627,3.9512,3.9987
mp-772638,3.6719,3.4839
mp-772640,3.1336,2.4604
mp-772655,0.0343,1.7035
mp-772657,1.9393,1.6974
mp-772676,3.1883,2.2814
mp-772682,3.1769,3.114
mp-772715,0.8935,0.8751
mp-772726,1.4213,0.9702
mp-772753,4.565,4.1812
mp-772783,3.303,3.1421
mp-772797,0.5627,0.4041
mp-772816,0.0403,0.4719
mp-772839,0.7195,1.204
mp-772844,2.6473,2.6584
mp-772848,4.061,3.5047
mp-772852,4.0324,3.9068
mp-772920,0.7678,2.7358
mp-772925,3.0262,2.8266
mp-772950,0.7843,0.7169
mp-772962,1.7366,1.8267
mp-772971,0.2967,0.2196
mp-772972,3.7177,3.4086
mp-772973,2.8415,2.6498
mp-772974,1.2259,1.0698
mp-772977,1.526,1.8489
mp-772981,2.8436,2.3061
mp-772990,0.9931,0.8906
mp-772993,2.2422,1.8376
mp-773002,0.6443,0.2599
mp-773008,4.7925,4.756
mp-773017,2.4919,2.6034
mp-773025,2.9817,2.8357
mp-773039,2.9091,3.2019
mp-773079,5.4816,5.0265
mp-773080,0.3477,1.0683
mp-773099,0.5654,0.2311
mp-773110,0.0404,0.8237
mp-773126,4.0215,3.5947
mp-773171,1.0138,0.7663
mp-773181,0.4098,1.7648
mp-773192,3.2275,3.8776
mp-773363,1.2518,1.0423
mp-773423,1.7713,0.8629
mp-773510,1.3891,0.5043
mp-773512,3.7911,3.7604
mp-773513,3.9413,3.7025
mp-773515,1.5961,1.1537
mp-773576,1.5292,1.3363
mp-773598,1.3654,1.9898
mp-773663,3.8739,3.6222
mp-773674,1.2104,0.9127
mp-773707,0.9905,0.7225
mp-773757,0.0974,0.0659
mp-773843,2.3399,2.4386
mp-773864,1.9613,1.6452
mp-773887,2.6392,1.996
mp-773893,3.1101,3.1489
mp-773918,0.9177,1.8157
mp-773989,2.125,1.458
mp-774146,0.8927,0.7475
mp-774193,3.6802,4.0314
mp-774230,0.6384,0.8717
mp-774242,3.2781,2.0792
mp-774258,0.0033,0.0956
mp-774302,1.501,1.5252
mp-774314,0.7794,0.4069
mp-774315,0.9617,0.9944
mp-774319,1.5522,0.8433
mp-774336,2.0694,1.5475
mp-774340,0.4912,0.1374
mp-774375,1.7581,1.6736
mp-774407,2.1528,1.5494
mp-774416,0.414,0.4864
mp-774417,2.6987,2.3302
mp-774418,0.8757,0.9825
mp-774450,0.1071,0.4395
mp-774482,3.0619,3.046
mp-774498,0.0316,1.446
mp-774505,1.825,1.551
mp-774512,1.7335,2.154
mp-774524,2.033,1.4194
mp-774525,0.764,0.4394
mp-774527,2.8002,2.6814
mp-774530,2.2103,2.5481
mp-774539,2.6188,2.5354
mp-774567,3.3625,3.3048
mp-774577,1.5003,1.4456
mp-774579,2.5518,2.5217
mp-774581,1.5858,1.5439
mp-774582,1.8077,1.2732
mp-774589,0.0171,-0.042
mp-774596,1.5763,1.1909
mp-774604,0.3206,0.2648
mp-774609,3.1413,3.2348
mp-774626,0.7087,0.8631
mp-774631,0.3451,0.1187
mp-774637,0.1344,1.0629
mp-774651,3.2924,3.0381
mp-774656,2.2772,2.3932
mp-774678,0.3186,0.9322
mp-774680,2.1307,2.3682
mp-774708,4.1327,3.2631
mp-774712,0.8481,0.7375
mp-774723,0.6535,1.9869
mp-774726,2.5162,2.8865
mp-774732,1.4685,1.146
mp-774736,1.6984,1.6039
mp-774745,0.5961,1.5135
mp-774749,4.4225,3.6759
mp-774752,3.3209,2.972
mp-774763,2.1559,2.4543
mp-774764,0.6647,0.9523
mp-774782,0.5593,0.9477
mp-774797,3.1747,2.7457
mp-774801,0.666,0.8285
mp-774823,1.7568,0.9555
mp-774845,0.7024,0.4673
mp-774862,0.0446,0.3443
mp-774868,4.7283,4.6853
mp-774874,0.2043,0.4295
mp-774877,0.3055,1.3232
mp-774895,4.2352,1.6599
mp-774904,0.2275,0.2096
mp-774907,2.5442,3.0251
mp-774911,0.0254,0.8855
mp-774915,1.1408,1.0686
mp-774922,3.157,2.2796
mp-774930,2.0987,2.8328
mp-774935,0.626,1.0866
mp-775001,1.2565,1.2479
mp-775004,0.0787,1.1294
mp-775005,0.1171,0.1744
mp-775018,1.8074,1.6667
mp-775110,1.7236,2.0804
mp-775133,0.9861,1.3475
mp-775149,2.2283,1.9437
mp-775160,0.3412,0.9403
mp-775161,0.6239,0.5488
mp-775166,0.7526,0.2541
mp-775180,0.5287,-0.0956
mp-775194,1.2896,1.6615
mp-775198,2.5297,2.4696
mp-775204,1.5057,1.0751
mp-775210,0.1914,0.2237
mp-775211,3.643,3.5234
mp-775271,2.1889,1.1596
mp-775306,1.9638,1.782
mp-775326,2.7606,2.5261
mp-775328,0.7122,0.39
mp-775372,1.7225,1.2963
mp-775424,0.0415,1.9312
mp-775437,1.1734,0.927
mp-775448,2.8415,2.9127
mp-775484,2.315,2.6031
mp-775489,2.0678,2.2381
mp-775493,0.9491,1.0968
mp-775564,1.2368,0.7572
mp-775689,0.3007,0.9871
mp-775705,1.3983,0.4189
mp-775755,1.0432,0.9041
mp-775759,2.0597,1.3725
mp-775782,0.0001,0.8883
mp-775803,1.0311,1.0406
mp-775804,2.3679,1.8985
mp-775806,2.3179,1.8208
mp-775817,1.5475,1.5928
mp-775820,1.0821,0.9728
mp-775821,1.0751,1.0489
mp-775829,1.1445,1.0584
mp-775831,1.442,1.4291
mp-775852,2.5864,1.7953
mp-775865,2.4041,2.058
mp-775874,1.3676,1.3582
mp-775897,1.3487,1.1686
mp-775918,1.2144,1.409
mp-775927,1.6781,0.9989
mp-775938,2.1536,2.1663
mp-775944,1.4684,1.6074
mp-775961,1.1143,1.151
mp-775969,1.0653,0.8606
mp-775978,0.5092,0.9886
mp-775987,1.9957,0.437
mp-775992,0.6416,-0.6526
mp-775994,1.5183,0.155
mp-775999,1.5852,1.5081
mp-776000,0.0367,0.2638
mp-776002,0.1065,-0.0466
mp-776007,0.0986,0.335
mp-776008,0.0147,1.1112
mp-776012,1.441,0.288
mp-776015,2.3454,2.5331
mp-776018,1.7362,1.8101
mp-776019,0.0426,-0.0407
mp-776025,0.0083,0.5448
mp-776043,2.8178,2.2884
mp-776053,1.5596,0.6803
mp-776059,0.1888,-0.4584
mp-776061,1.0415,0.8304
mp-776069,0.1135,0.1408
mp-776073,1.4971,1.1253
mp-776079,1.7361,0.5841
mp-776100,1.4196,1.6993
mp-776113,0.1661,0.424
mp-776119,0.9039,0.6246
mp-776125,0.565,0.9432
mp-776144,1.3145,1.4565
mp-776147,0.0239,0.3677
mp-776173,0.0379,0.4884
mp-776174,1.0163,0.8779
mp-776176,0.2742,0.8163
mp-776195,1.1618,0.3291
mp-776210,0.0635,0.0004
mp-776229,1.1361,0.9357
mp-776253,1.7789,1.7252
mp-776255,0.8234,0.2497
mp-776268,1.6801,1.6171
mp-776278,1.0344,1.0833
mp-776280,0.9356,0.9174
mp-776286,0.0286,1.3018
mp-776293,0.3947,-0.2041
mp-776297,0.5368,0.3454
mp-776313,0.9964,0.9956
mp-776321,0.6938,0.3361
mp-776330,0.0087,1.0101
mp-776334,1.051,1.0509
mp-776336,0.913,1.0958
mp-776341,1.1303,1.7907
mp-776343,1.525,1.2458
mp-776348,1.2121,0.6489
mp-776356,1.4659,2.0001
mp-776361,1.0462,0.9889
mp-776367,1.0343,1.253
mp-776387,0.4431,1.6226
mp-776435,1.27,0.9492
mp-776444,3.1902,3.2261
mp-776452,1.8182,1.7837
mp-776460,1.555,1.7941
mp-776466,2.129,2.2027
mp-776468,1.9218,2.3942
mp-776502,2.6723,2.4897
mp-776509,1.9413,1.8029
mp-776519,1.6532,1.6482
mp-776520,2.5749,2.474
mp-776521,0.0297,-0.0608
mp-776523,2.5346,1.8355
mp-776567,2.5675,2.5885
mp-776576,2.4217,2.4546
mp-776590,3.6745,4.2629
mp-776599,2.6226,2.6886
mp-776608,2.2699,1.8506
mp-776613,0.0509,1.0331
mp-776625,0.0264,0.1173
mp-776628,0.2509,0.85
mp-776637,3.7784,3.695
mp-776639,0.7518,0.548
mp-776644,1.204,0.7432
mp-776663,0.8507,1.156
mp-776740,1.1277,1.0401
mp-776756,2.2628,2.09
mp-776763,2.6851,3.2573
mp-776860,0.59,0.5115
mp-776894,0.0881,0.9319
mp-776967,1.2869,1.4733
mp-776968,0.9362,1.0172
mp-776969,1.1043,1.0192
mp-776970,1.3591,1.4231
mp-776995,2.1807,1.9147
mp-777010,1.244,1.2372
mp-777019,0.0686,-0.0733
mp-777044,1.1184,0.9609
mp-777082,1.9098,1.733
mp-777110,1.4038,1.4878
mp-777129,3.3487,3.1636
mp-777144,0.5289,-0.0148
mp-777154,1.1974,1.2849
mp-777294,3.7818,3.825
mp-777345,1.0789,0.9315
mp-777351,0.909,0.8965
mp-777356,1.8644,2.9215
mp-777374,1.4592,1.4535
mp-777376,1.3658,1.4212
mp-777397,1.046,1.0141
mp-777402,0.4288,0.8664
mp-777417,0.4107,0.592
mp-777423,3.782,4.0813
mp-777465,3.7635,4.0392
mp-777480,1.4414,1.1487
mp-777482,1.0519,0.9499
mp-777498,0.05,0.6797
mp-777531,0.8185,0.6561
mp-777532,0.7585,1.0918
mp-777557,0.096,1.0751
mp-777558,0.9914,1.0477
mp-777591,1.2162,1.1841
mp-777593,0.9587,1.1283
mp-777615,3.4618,3.464
mp-777624,1.5507,2.3219
mp-777668,0.2835,0.9174
mp-777685,0.1256,0.1985
mp-777694,1.11,0.8444
mp-777735,0.8674,1.1357
mp-777849,1.0427,0.706
mp-777890,2.0712,1.1286
mp-777931,3.8156,4.026
mp-777945,1.4943,1.4881
mp-777963,2.1834,1.9727
mp-777965,2.2917,2.4474
mp-778015,1.4689,2.3848
mp-778149,2.359,2.1356
mp-778223,0.4319,0.2716
