id,target,prediction
mp-761148,1.8492,1.8384
mp-761155,0.009,1.3155
mp-761156,2.0484,1.7593
mp-761169,2.2221,3.1047
mp-761172,0.6405,0.6232
mp-761219,2.3743,2.1262
mp-761282,1.4523,1.763
mp-761341,1.1814,1.1468
mp-761563,0.1081,0.3768
mp-761572,0.1857,1.2625
mp-761669,1.9817,1.9776
mp-761683,3.2426,2.9273
mp-761840,3.0776,2.6885
mp-761849,2.9906,2.7806
mp-762032,2.3287,2.4747
mp-762058,3.8822,3.898
mp-762067,1.1154,-0.0315
mp-762215,0.1451,-0.1137
mp-762240,4.2118,3.9832
mp-762279,2.7826,2.7215
mp-762289,3.2534,2.8086
mp-762311,3.2449,4.2528
mp-762319,3.8433,3.2718
mp-762322,2.4778,2.4614
mp-762351,2.4468,2.5988
mp-762355,0.16,0.1941
mp-762474,0.2641,0.2068
mp-762500,0.0776,-0.0866
mp-762505,0.1134,0.648
mp-762517,1.1434,0.9873
mp-762694,1.6804,1.1605
mp-762700,0.2025,1.6336
mp-762702,1.0143,1.3105
mp-762834,0.1934,0.8138
mp-763065,1.0406,1.434
mp-763178,1.4504,1.0812
mp-763244,1.7907,1.0251
mp-763252,2.7752,2.5565
mp-763292,0.6121,0.6188
mp-763436,0.9123,0.8516
mp-763447,0.6289,1.3557
mp-763517,0.7622,0.1436
mp-763535,1.0239,2.6634
mp-763805,1.0388,0.7005
mp-764005,0.5023,0.0145
mp-764019,1.7857,1.5568
mp-764257,3.4979,3.5876
mp-764457,0.3186,0.933
mp-764647,2.0298,1.8014
mp-764774,2.3503,2.3944
mp-764817,3.4293,3.7298
mp-764858,3.4097,3.1162
mp-765102,0.1984,0.1429
mp-765195,1.6444,0.6365
mp-765243,0.1646,0.0671
mp-765565,0.9802,0.3573
mp-765583,1.341,1.3018
mp-765697,0.8979,0.8652
mp-765709,1.5001,1.3971
mp-765902,2.0628,1.8917
mp-765970,1.7439,1.6391
mp-766028,0.0114,2.9697
mp-766045,1.6157,2.4797
mp-766047,3.0569,3.0586
mp-766086,2.2966,0.7114
mp-766093,1.2556,1.4398
mp-766098,2.4887,2.1038
mp-766108,2.4353,2.4569
mp-766131,2.3556,1.8277
mp-766145,0.3235,1.0895
mp-766151,3.127,3.4476
mp-766163,1.1263,2.2176
mp-766168,1.8337,1.9029
mp-766204,4.6363,4.2151
mp-766208,2.1226,2.2045
mp-766224,0.3546,1.2075
mp-766228,2.3657,3.3927
mp-766230,4.0349,3.9568
mp-766234,3.0026,3.0181
mp-766251,0.6163,-0.2303
mp-766269,4.5386,4.1491
mp-766382,0.8577,0.0827
mp-766390,1.8957,2.0408
mp-766391,1.6151,1.8806
mp-766392,0.1307,2.3095
mp-766395,2.8551,1.9141
mp-766396,2.4327,0.659
mp-7664,1.5336,1.4349
mp-766409,2.1545,2.1953
mp-766410,0.9273,0.8777
mp-766422,1.8737,1.6886
mp-766423,0.0162,0.497
mp-766425,0.1458,1.2749
mp-766427,4.095,4.1251
mp-766447,1.2039,0.4841
mp-766453,0.0223,1.3106
mp-766454,2.231,2.2127
mp-766467,1.7062,1.0344
mp-766480,1.7248,0.9523
mp-766486,0.6299,1.4569
mp-766506,2.0526,2.6028
mp-766515,4.2492,3.8063
mp-766541,2.4669,2.4026
mp-766548,2.5691,2.4334
mp-766596,3.3054,3.2776
mp-766713,1.6353,2.0231
mp-766827,2.678,4.2005
mp-766828,2.0035,2.1802
mp-766831,0.833,0.8571
mp-766836,0.9395,0.6835
mp-766883,0.8492,0.5797
mp-766955,1.8851,3.6216
mp-766995,2.7794,2.367
mp-767054,0.9727,0.677
mp-767070,2.1783,1.9261
mp-767088,0.8713,0.2509
mp-767137,0.7391,0.2252
mp-767146,2.6204,2.3698
mp-767194,2.1785,2.2766
mp-767219,0.1132,0.5775
mp-767295,4.543,5.2086
mp-767321,0.3589,1.1529
mp-767369,0.7338,1.0934
mp-767370,0.9881,1.0724
mp-767373,1.0594,1.0166
mp-767392,2.1219,2.2403
mp-767393,2.2729,2.1672
mp-767402,1.8552,1.6765
mp-767403,1.4094,2.1989
mp-767407,1.1439,1.0444
mp-767409,1.1129,1.4208
mp-767435,2.0989,1.9769
mp-767436,2.1009,3.0806
mp-767471,1.5628,1.4309
mp-767498,2.1891,2.4149
mp-767516,0.0414,1.4405
mp-767539,1.1435,1.1814
mp-767545,4.0147,3.856
mp-767550,0.1996,1.0005
mp-767556,2.6906,2.5695
mp-767604,3.2625,3.229
mp-767633,1.8788,2.2759
mp-767657,0.8127,0.6077
mp-767675,1.6514,1.3935
mp-767679,1.3652,1.2742
mp-767719,0.0207,0.3227
mp-767771,2.1492,2.681
mp-767776,2.9723,2.923
mp-767907,1.2061,0.9167
mp-767927,1.3494,1.0419
mp-767961,0.0819,0.1791
mp-768043,0.4363,0.8482
mp-768074,3.3631,2.019
mp-768100,0.4319,0.4655
mp-768109,1.5484,1.4529
mp-768110,2.4572,1.5227
mp-768139,1.4242,0.9339
mp-768163,0.8724,0.8011
mp-768180,1.5916,1.4729
mp-768185,2.269,2.5335
mp-768194,1.8791,2.0396
mp-768197,1.3326,1.5473
mp-768199,2.3346,2.2266
mp-768208,1.5326,1.5807
mp-768229,1.0633,1.4689
mp-768243,3.1694,3.309
mp-768256,1.9067,2.4907
mp-768257,0.3487,1.2707
mp-768269,1.6468,2.3842
mp-768296,2.343,1.0318
mp-768320,2.0046,2.0864
mp-768326,1.1842,0.6215
mp-768343,3.8813,3.6556
mp-768357,2.574,2.5484
mp-768386,1.2808,1.2094
mp-768387,1.2264,1.481
mp-768391,1.3047,1.1868
mp-768392,1.3199,1.1023
mp-768395,1.1817,0.9496
mp-768397,1.2101,1.1917
mp-768398,1.1704,1.005
mp-768403,1.208,1.1406
mp-768404,1.2848,1.1211
mp-768405,1.3075,1.1007
mp-768406,1.2472,1.212
mp-768407,1.2073,1.1466
mp-768408,1.1876,1.0839
mp-768420,1.259,1.3468
mp-768421,1.1719,1.1918
mp-768430,1.2947,1.1755
mp-768431,1.2265,1.1496
mp-768433,1.1968,1.2112
mp-768438,1.2954,1.2442
mp-768449,1.3268,1.2218
mp-768451,0.1135,-0.0171
mp-768455,4.8308,4.2311
mp-768457,3.715,4.2208
mp-768467,3.5447,4.1268
mp-768475,1.2916,1.1625
mp-768480,1.2308,1.1441
mp-768482,3.8651,3.0245
mp-768484,3.1784,3.6797
mp-768486,3.6824,3.3029
mp-768489,3.9507,2.8068
mp-768490,4.2614,3.6069
mp-768492,1.3607,1.4706
mp-768500,3.1012,3.3667
mp-768502,3.7831,3.3155
mp-768507,0.2927,-0.0504
mp-768512,0.0548,0.1534
mp-768514,0.3676,0.2809
mp-768533,1.1976,0.3742
mp-768605,3.2849,3.3847
mp-768610,3.1141,3.0273
mp-768656,4.0218,3.9279
mp-768668,0.1369,0.6763
mp-768678,0.1864,1.7842
mp-768685,1.434,0.5886
mp-768695,3.0657,2.4147
mp-768702,2.9433,3.1713
mp-768710,1.1313,1.2723
mp-768714,1.357,1.4262
mp-768725,2.7154,2.8613
mp-768754,0.6203,3.5824
mp-768755,4.0756,3.1606
mp-768832,0.1501,0.134
mp-768848,3.5942,3.0482
mp-768867,3.7252,2.5503
mp-768936,2.368,2.5343
mp-768939,2.3571,2.6008
mp-768947,3.3757,3.1539
mp-768950,2.594,2.5413
mp-768959,2.1026,1.2539
mp-768968,2.5882,2.95
mp-768991,2.0515,2.2058
mp-769001,3.5128,0.4453
mp-769073,2.3538,2.3911
mp-769074,2.5293,2.492
mp-769078,0.0698,-0.08
mp-769153,4.4629,2.8937
mp-769261,2.3957,-0.5314
mp-769287,2.301,1.8303
mp-769321,2.1074,2.1949
mp-769365,2.0654,2.4297
mp-769377,1.8907,3.1198
mp-769380,2.7489,2.0799
mp-769413,0.0052,2.8485
mp-769418,1.1072,1.078
mp-769457,0.6639,0.9143
mp-769458,0.0413,-0.0227
mp-769463,0.1524,0.293
mp-769470,2.8156,3.4262
mp-769471,0.0077,2.2386
mp-769478,1.1036,1.2915
mp-769487,0.993,0.5661
mp-769491,0.0119,0.8294
mp-769510,0.3601,1.1098
mp-769512,0.6976,0.5258
mp-769513,0.5913,0.7268
mp-769549,2.319,2.3124
mp-769560,0.8359,1.2436
mp-769573,1.5048,1.0354
mp-769598,1.2887,1.16
mp-769606,1.4592,1.5196
mp-769612,0.7206,0.3311
mp-769613,1.1067,0.5645
mp-769637,2.703,2.546
mp-769646,1.5877,0.9038
mp-769653,1.4817,1.4322
mp-769658,1.1679,1.3431
mp-769659,0.0947,1.309
mp-769662,1.356,0.4006
mp-769712,2.053,1.8058
mp-769713,1.9099,3.8395
mp-769720,2.5051,3.3245
mp-769725,0.5375,0.4162
mp-769947,3.3509,3.2917
mp-769953,3.9035,3.4454
mp-769962,0.68,1.206
mp-769997,3.8401,3.4231
mp-770065,3.1977,2.8863
mp-770075,1.2528,2.0543
mp-770118,2.2712,2.3219
mp-770128,3.5237,3.9386
mp-770152,0.6506,0.276
mp-770189,2.702,2.9387
mp-770194,0.1673,-0.0269
mp-770209,0.1515,1.4873
mp-770212,2.2149,1.5272
mp-770213,0.5915,-0.0167
mp-770218,1.0569,0.9684
mp-770296,2.0294,1.8253
mp-770332,3.795,3.0867
mp-770342,4.3735,4.7756
mp-770371,0.6543,0.7803
mp-770399,2.5391,1.6621
mp-770406,3.7657,3.4395
mp-770408,3.4079,3.2653
mp-770416,3.2102,3.3985
mp-770448,2.6733,2.6151
mp-770454,2.7654,3.4982
mp-770456,2.4265,2.3996
mp-770474,1.9984,2.9472
mp-770495,0.6902,0.5879
mp-770507,1.176,0.9147
mp-770508,0.4852,0.3472
mp-770516,4.7855,4.378
mp-770518,0.8256,1.1811
mp-770521,1.0879,0.8414
mp-770539,0.0744,1.6722
mp-770552,0.3276,0.4051
mp-770559,3.6538,3.6098
mp-770565,0.0665,0.2483
mp-770570,3.797,3.7494
mp-770571,3.7989,3.735
mp-770623,0.4748,1.106
mp-770639,3.4568,2.1901
mp-770653,2.8649,3.1868
mp-770657,2.844,2.2651
mp-770692,2.8214,2.6206
mp-770700,2.9131,2.6043
mp-770703,2.6575,2.9683
mp-770711,1.0688,0.8325
mp-770715,3.0006,2.0845
mp-770735,2.3198,2.3972
mp-770737,1.9975,2.665
mp-770739,2.2668,1.2938
mp-770749,2.8991,1.885
mp-770752,1.7204,3.5085
mp-770759,3.7537,1.7268
mp-770766,2.9672,3.2907
mp-770795,0.7629,0.3618
mp-770806,3.3089,2.7942
mp-770816,3.2941,3.1007
mp-770834,2.8302,2.6161
mp-770848,1.2962,1.3268
mp-770850,0.7767,1.1264
mp-770851,2.1683,0.3931
mp-770852,0.0132,1.6407
mp-770860,2.1317,1.8974
mp-770868,0.2648,0.8255
mp-770873,2.9212,3.0253
mp-770884,3.9061,3.0734
mp-770885,2.3432,2.3668
mp-770889,3.2619,2.608
mp-770891,0.7355,0.5961
mp-770898,1.1407,0.9482
mp-770907,2.4894,3.2114
mp-770918,2.8897,3.3721
mp-770923,2.9721,1.8924
mp-770943,2.3297,2.6422
mp-770956,0.6438,0.6708
mp-770961,0.6764,0.9503
mp-770983,2.977,3.6614
mp-771000,0.3816,0.2558
mp-771017,3.649,3.5402
mp-771026,3.5474,4.2967
mp-771031,3.3452,3.7388
mp-771033,3.7885,3.6876
mp-771051,0.9978,1.0985
mp-771076,0.2603,1.0289
mp-771087,0.8733,1.2715
mp-771090,3.4916,1.4684
mp-771110,2.505,1.8407
mp-771120,0.1867,0.8527
mp-771122,0.9703,0.8057
mp-771126,3.2738,3.0166
mp-771127,3.0341,3.0978
mp-771129,1.8898,2.0887
mp-771130,0.7425,1.7988
mp-771159,1.5221,1.3516
mp-771165,3.1928,2.8782
mp-771170,1.3244,1.0686
mp-771173,0.8107,0.5846
mp-771189,2.2132,2.5322
mp-771209,1.4535,0.7053
mp-771242,1.0868,1.5737
mp-771243,0.2915,0.3692
mp-771262,0.1282,0.4203
mp-771264,4.023,3.0111
mp-771265,1.675,1.1395
mp-771267,1.3962,1.1541
mp-771282,1.2452,1.2035
mp-771313,0.1005,1.5899
mp-771314,0.1584,0.3132
mp-771323,3.0682,3.1611
mp-771327,0.0792,0.27
mp-771348,1.3802,1.5591
mp-771365,1.2013,1.0773
mp-771394,0.0773,0.0941
mp-771515,1.3779,0.9746
mp-771519,3.2831,3.3354
mp-771567,2.3469,2.1227
mp-771575,0.7282,0.5257
mp-771579,1.7734,1.3347
mp-771595,2.9848,2.7717
mp-771649,0.0769,0.2339
mp-771652,2.0861,1.749
mp-771713,3.0145,3.1008
mp-771764,0.0583,0.2566
mp-771780,1.0536,1.0013
mp-771825,3.1681,3.1019
mp-771881,3.9312,3.5046
mp-771887,2.9009,2.3344
mp-771894,1.9077,2.4684
mp-771949,0.0121,0.288
mp-771961,4.6729,4.8879
mp-771966,3.6037,3.2049
mp-771969,0.1204,0.1123
mp-771993,1.389,1.1049
mp-772042,0.762,1.3412
mp-772048,3.1504,3.426
mp-772049,3.8144,3.6973
mp-772055,2.975,2.4814
mp-772056,0.0143,2.552
mp-772090,3.13,3.1574
mp-772094,2.8266,2.954
mp-772118,0.4258,0.484
mp-772151,2.8917,3.265
mp-772174,4.2839,4.564
mp-772190,4.1493,3.7242
mp-772206,2.2892,1.9369
mp-772226,4.8088,4.5002
mp-772260,3.9675,3.8814
mp-772264,2.905,2.6622
mp-772296,2.2515,1.5655
mp-772321,3.0223,2.0669
mp-772342,2.1017,2.7935
mp-772397,3.5321,3.1843
mp-772400,4.169,3.6597
mp-772410,2.2808,2.1459
mp-772416,2.5053,2.6217
mp-772441,2.4213,1.9393
mp-772521,3.9847,3.4377
mp-772524,2.7656,2.4952
mp-772528,0.1204,0.4041
mp-772529,3.1881,2.3073
mp-772531,0.5591,1.0673
mp-772545,0.3231,1.2769
mp-772566,4.7761,4.8381
mp-772579,3.5215,3.3881
mp-772582,2.9701,2.8927
mp-772583,3.4593,3.3168
mp-772609,1.8541,1.7376
mp-772612,0.0338,-0.4812
mp-772617,3.4277,3.0818
mp-772622,0.9131,1.3237
mp-772627,3.9512,3.8868
mp-772638,3.6719,3.4282
mp-772640,3.1336,2.6873
mp-772655,0.0343,0.698
mp-772657,1.9393,2.075
mp-772676,3.1883,2.7695
mp-772682,3.1769,3.2156
mp-772715,0.8935,0.6088
mp-772726,1.4213,0.5689
mp-772753,4.565,3.8137
mp-772783,3.303,3.2301
mp-772797,0.5627,0.4229
mp-772816,0.0403,0.7859
mp-772839,0.7195,1.7788
mp-772844,2.6473,2.1226
mp-772848,4.061,3.5148
mp-772852,4.0324,3.9731
mp-772920,0.7678,3.0907
mp-772925,3.0262,2.4045
mp-772950,0.7843,1.643
mp-772962,1.7366,1.9302
mp-772971,0.2967,0.1247
mp-772972,3.7177,3.3456
mp-772973,2.8415,3.0326
mp-772974,1.2259,1.6118
mp-772977,1.526,2.627
mp-772981,2.8436,2.1964
mp-772990,0.9931,1.362
mp-772993,2.2422,1.9752
mp-773002,0.6443,0.7647
mp-773008,4.7925,4.7214
mp-773017,2.4919,2.7815
mp-773025,2.9817,2.8159
mp-773039,2.9091,3.023
mp-773079,5.4816,5.5373
mp-773080,0.3477,1.1302
mp-773099,0.5654,0.5402
mp-773110,0.0404,0.9647
mp-773126,4.0215,3.5059
mp-773171,1.0138,0.7097
mp-773181,0.4098,1.0387
mp-773192,3.2275,3.9134
mp-773363,1.2518,1.293
mp-773423,1.7713,1.5053
mp-773510,1.3891,0.5416
mp-773512,3.7911,3.6513
mp-773513,3.9413,3.8013
mp-773515,1.5961,1.7955
mp-773576,1.5292,1.6447
mp-773598,1.3654,1.2268
mp-773663,3.8739,4.1178
mp-773674,1.2104,0.6665
mp-773707,0.9905,0.9354
mp-773757,0.0974,0.3762
mp-773843,2.3399,2.6235
mp-773864,1.9613,2.0001
mp-773887,2.6392,2.6442
mp-773893,3.1101,2.7112
mp-773918,0.9177,1.8707
mp-773989,2.125,1.7458
mp-774146,0.8927,1.0628
mp-774193,3.6802,4.0971
mp-774230,0.6384,0.874
mp-774242,3.2781,3.3932
mp-774258,0.0033,-0.2184
mp-774302,1.501,1.5655
mp-774314,0.7794,0.2721
mp-774315,0.9617,1.0586
mp-774319,1.5522,0.5562
mp-774336,2.0694,2.0437
mp-774340,0.4912,0.2981
mp-774375,1.7581,1.5967
mp-774407,2.1528,1.7242
mp-774416,0.414,1.822
mp-774417,2.6987,1.8207
mp-774418,0.8757,0.7834
mp-774450,0.1071,0.6109
mp-774482,3.0619,3.2497
mp-774498,0.0316,1.8361
mp-774505,1.825,1.6865
mp-774512,1.7335,1.7384
mp-774524,2.033,1.9252
mp-774525,0.764,0.6538
mp-774527,2.8002,2.7999
mp-774530,2.2103,2.5287
mp-774539,2.6188,2.6407
mp-774567,3.3625,3.2754
mp-774577,1.5003,1.3249
mp-774579,2.5518,2.6728
mp-774581,1.5858,1.4478
mp-774582,1.8077,0.9741
mp-774589,0.0171,0.0469
mp-774596,1.5763,1.3972
mp-774604,0.3206,1.3678
mp-774609,3.1413,2.9658
mp-774626,0.7087,0.5709
mp-774631,0.3451,0.4139
mp-774637,0.1344,0.2111
mp-774651,3.2924,1.6143
mp-774656,2.2772,2.3923
mp-774678,0.3186,0.9518
mp-774680,2.1307,2.1976
mp-774708,4.1327,3.7054
mp-774712,0.8481,1.6774
mp-774723,0.6535,2.3592
mp-774726,2.5162,3.0949
mp-774732,1.4685,1.2669
mp-774736,1.6984,1.6263
mp-774745,0.5961,0.1638
mp-774749,4.4225,3.5041
mp-774752,3.3209,3.1
mp-774763,2.1559,2.1348
mp-774764,0.6647,0.7508
mp-774782,0.5593,0.8256
mp-774797,3.1747,2.6707
mp-774801,0.666,0.6005
mp-774823,1.7568,1.1127
mp-774845,0.7024,0.5376
mp-774862,0.0446,-0.3714
mp-774868,4.7283,4.9583
mp-774874,0.2043,0.6864
mp-774877,0.3055,1.3896
mp-774895,4.2352,2.9428
mp-774904,0.2275,0.5793
mp-774907,2.5442,3.3365
mp-774911,0.0254,0.2256
mp-774915,1.1408,0.6675
mp-774922,3.157,3.0006
mp-774930,2.0987,2.6616
mp-774935,0.626,0.9752
mp-775001,1.2565,1.2928
mp-775004,0.0787,1.366
mp-775005,0.1171,0.134
mp-775018,1.8074,1.2382
mp-775110,1.7236,2.0504
mp-775133,0.9861,1.1066
mp-775149,2.2283,2.5553
mp-775160,0.3412,0.2258
mp-775161,0.6239,1.2121
mp-775166,0.7526,0.3367
mp-775180,0.5287,-0.3405
mp-775194,1.2896,1.4202
mp-775198,2.5297,2.4486
mp-775204,1.5057,1.1943
mp-775210,0.1914,0.8678
mp-775211,3.643,3.6188
mp-775271,2.1889,1.4311
mp-775306,1.9638,2.0761
mp-775326,2.7606,2.4348
mp-775328,0.7122,0.3029
mp-775372,1.7225,1.3115
mp-775424,0.0415,1.7963
mp-775437,1.1734,0.7389
mp-775448,2.8415,2.4878
mp-775484,2.315,2.5447
mp-775489,2.0678,1.9986
mp-775493,0.9491,1.027
mp-775564,1.2368,1.0238
mp-775689,0.3007,1.2022
mp-775705,1.3983,0.2117
mp-775755,1.0432,1.2154
mp-775759,2.0597,1.7574
mp-775782,0.0001,0.2452
mp-775803,1.0311,0.9722
mp-775804,2.3679,1.8022
mp-775806,2.3179,2.2921
mp-775817,1.5475,1.6748
mp-775820,1.0821,1.0732
mp-775821,1.0751,1.0347
mp-775829,1.1445,0.9869
mp-775831,1.442,1.554
mp-775852,2.5864,2.2559
mp-775865,2.4041,2.2105
mp-775874,1.3676,0.4692
mp-775897,1.3487,1.2037
mp-775918,1.2144,1.0079
mp-775927,1.6781,1.6965
mp-775938,2.1536,2.2905
mp-775944,1.4684,1.7246
mp-775961,1.1143,1.2072
mp-775969,1.0653,1.2653
mp-775978,0.5092,0.8901
mp-775987,1.9957,0.2028
mp-775992,0.6416,-0.0233
mp-775994,1.5183,0.1893
mp-775999,1.5852,1.5336
mp-776000,0.0367,0.313
mp-776002,0.1065,0.0557
mp-776007,0.0986,0.6394
mp-776008,0.0147,1.8115
mp-776012,1.441,0.2049
mp-776015,2.3454,2.5454
mp-776018,1.7362,1.9274
mp-776019,0.0426,0.205
mp-776025,0.0083,0.3118
mp-776043,2.8178,2.4889
mp-776053,1.5596,0.6372
mp-776059,0.1888,0.1665
mp-776061,1.0415,0.9822
mp-776069,0.1135,0.4252
mp-776073,1.4971,0.8338
mp-776079,1.7361,0.7321
mp-776100,1.4196,2.3279
mp-776113,0.1661,0.1958
mp-776119,0.9039,0.6407
mp-776125,0.565,0.6272
mp-776144,1.3145,1.8944
mp-776147,0.0239,-0.0776
mp-776173,0.0379,0.3641
mp-776174,1.0163,1.2233
mp-776176,0.2742,0.3742
mp-776195,1.1618,0.5535
mp-776210,0.0635,0.0668
mp-776229,1.1361,0.98
mp-776253,1.7789,1.8338
mp-776255,0.8234,1.6219
mp-776268,1.6801,1.9288
mp-776278,1.0344,1.044
mp-776280,0.9356,1.0902
mp-776286,0.0286,1.4962
mp-776293,0.3947,0.8648
mp-776297,0.5368,0.2333
mp-776313,0.9964,1.0577
mp-776321,0.6938,0.1119
mp-776330,0.0087,1.3049
mp-776334,1.051,1.0372
mp-776336,0.913,1.0689
mp-776341,1.1303,1.7576
mp-776343,1.525,0.8316
mp-776348,1.2121,0.8257
mp-776356,1.4659,1.4455
mp-776361,1.0462,1.0611
mp-776367,1.0343,1.2944
mp-776387,0.4431,0.945
mp-776435,1.27,1.1354
mp-776444,3.1902,3.3666
mp-776452,1.8182,1.9931
mp-776460,1.555,1.9274
mp-776466,2.129,2.3344
mp-776468,1.9218,2.0339
mp-776502,2.6723,2.6553
mp-776509,1.9413,1.9675
mp-776519,1.6532,1.6565
mp-776520,2.5749,2.3802
mp-776521,0.0297,0.495
mp-776523,2.5346,2.3217
mp-776567,2.5675,2.5238
mp-776576,2.4217,2.4312
mp-776590,3.6745,4.0583
mp-776599,2.6226,2.4045
mp-776608,2.2699,2.1289
mp-776613,0.0509,0.8247
mp-776625,0.0264,0.2286
mp-776628,0.2509,1.018
mp-776637,3.7784,3.7128
mp-776639,0.7518,0.3426
mp-776644,1.204,1.141
mp-776663,0.8507,1.1821
mp-776740,1.1277,1.1142
mp-776756,2.2628,2.1513
mp-776763,2.6851,1.7841
mp-776860,0.59,0.8846
mp-776894,0.0881,0.9869
mp-776967,1.2869,1.446
mp-776968,0.9362,1.0819
mp-776969,1.1043,1.0415
mp-776970,1.3591,0.9841
mp-776995,2.1807,2.5966
mp-777010,1.244,1.1488
mp-777019,0.0686,0.5205
mp-777044,1.1184,0.9513
mp-777082,1.9098,1.9915
mp-777110,1.4038,1.4387
mp-777129,3.3487,3.4872
mp-777144,0.5289,0.23
mp-777154,1.1974,1.1734
mp-777294,3.7818,3.3249
mp-777345,1.0789,0.9654
mp-777351,0.909,1.006
mp-777356,1.8644,3.2445
mp-777374,1.4592,1.4664
mp-777376,1.3658,1.4105
mp-777397,1.046,1.028
mp-777402,0.4288,1.1159
mp-777417,0.4107,0.3542
mp-777423,3.782,3.97
mp-777465,3.7635,3.8546
mp-777480,1.4414,1.2638
mp-777482,1.0519,0.9519
mp-777498,0.05,0.5675
mp-777531,0.8185,0.9341
mp-777532,0.7585,1.0373
mp-777557,0.096,1.3819
mp-777558,0.9914,1.0458
mp-777591,1.2162,1.3593
mp-777593,0.9587,0.9563
mp-777615,3.4618,3.6271
mp-777624,1.5507,2.5438
mp-777668,0.2835,1.0802
mp-777685,0.1256,0.0125
mp-777694,1.11,0.5713
mp-777735,0.8674,1.0195
mp-777849,1.0427,1.0052
mp-777890,2.0712,1.7381
mp-777931,3.8156,2.6254
mp-777945,1.4943,1.6494
mp-777963,2.1834,1.6256
mp-777965,2.2917,1.5009
mp-778015,1.4689,3.6318
mp-778149,2.359,1.8979
mp-778223,0.4319,0.3595
mp-778224,0.9386,0.2874
mp-778228,3.8025,3.9095
mp-778242,0.1711,-0.3123
mp-778249,2.3485,2.0472
mp-778251,2.3307,1.4954
mp-778261,1.1419,0.1201
mp-778262,2.8791,3.1848
mp-778325,1.3163,1.0726
mp-778326,0.6998,2.2252
mp-778364,3.5301,2.9091
mp-778379,3.3155,3.0831
mp-778380,2.4389,2.5107
mp-778484,3.6508,3.395
mp-778492,2.597,2.932
mp-778503,0.0289,0.181
mp-7786,1.6846,0.394
mp-778621,1.0616,1.0204
mp-778675,1.6422,-0.1988
mp-778677,0.2187,0.3063
mp-778752,2.733,2.6177
mp-778795,3.1952,1.7662
mp-778814,3.6482,3.0983
mp-778824,1.7875,1.2743
mp-778830,1.5034,1.0182
mp-778889,1.4959,1.6453
mp-778905,0.161,0.1008
mp-778924,2.3858,3.1286
mp-778973,3.367,3.1914
mp-778978,0.0889,0.122
mp-778984,0.086,0.1587
mp-778993,0.0389,0.8013
mp-779077,0.9405,0.84
mp-779079,0.0743,0.3235
mp-779092,1.4735,1.5224
mp-779107,0.1402,0.1538
mp-779116,1.2186,2.5305
mp-779127,0.0753,0.1038
mp-779161,0.0783,0.2136
mp-779227,1.4504,1.6979
mp-779289,0.1874,1.6878
mp-779361,1.5558,1.7111
mp-779464,0.1185,0.1157
mp-779470,0.0455,0.1325
mp-779477,3.8507,4.0024
mp-779482,0.1341,1.1462
mp-779487,0.0011,0.1581
mp-779515,2.0797,1.8079
mp-779552,2.7869,2.7881
mp-779594,2.0523,2.3798
mp-779648,0.1072,0.0998
mp-779698,3.01,2.1778
mp-779712,0.0151,0.2312
mp-779729,3.8036,3.8989
mp-779742,3.7656,3.7949
mp-779751,0.0468,1.3123
mp-779763,3.0997,3.6563
mp-779775,1.3341,1.7792
mp-779809,3.2512,2.794
mp-779814,4.8055,4.7213
mp-779884,2.5378,2.0382
mp-779906,3.5587,3.4407
mp-779920,1.9407,1.879
mp-780134,1.1875,0.7023
mp-780162,0.647,0.9657
mp-780178,1.6161,1.2749
mp-780192,2.6187,2.8518
mp-780207,2.4071,2.4695
mp-780239,3.4335,2.7755
mp-780243,0.1744,0.4825
mp-780260,1.1349,0.9893
mp-780402,2.8259,2.5211
mp-780405,2.3383,1.4698
mp-780506,3.1432,3.2896
mp-780570,2.2075,2.4123
mp-780572,2.0967,2.0081
mp-780576,3.7469,2.5167
mp-780585,1.9887,0.9918
mp-780661,2.298,2.2887
mp-780791,3.4441,3.7872
mp-780807,0.6833,0.435
mp-780842,0.865,0.8914
mp-780859,0.9774,0.2166
mp-780869,3.3277,2.8049
mp-781015,3.2261,3.3235
mp-781235,2.0054,2.0761
mp-781494,0.1047,0.123
mp-781505,3.706,4.5258
mp-781624,1.7769,1.2789
mp-781646,3.1353,3.2342
mp-781664,0.681,0.8932
mp-781824,0.7749,2.7766
mp-781948,3.8676,4.0559
mp-782105,2.7212,0.721
mp-782639,2.9726,3.0784
mp-782652,0.9152,0.4017
mp-782664,1.8237,1.3774
mp-782720,0.9467,0.8375
mp-787524,2.2436,3.1344
mp-796324,1.1543,-0.4652
mp-800301,0.2307,1.0617
mp-803628,0.0264,0.3843
mp-804,1.7265,1.4887
mp-8065,2.7535,2.7606
mp-8086,1.0572,1.5143
mp-8154,2.9171,2.7805
mp-818286,1.544,0.8541
mp-818385,1.2305,2.151
mp-8184,3.1053,3.3184
mp-818574,0.6845,2.7185
mp-818655,0.3005,1.3952
mp-8187,1.9785,1.5779
mp-8207,0.3047,1.962
mp-8230,4.6635,2.9896
mp-8257,2.3678,2.361
mp-825726,1.6296,1.4854
mp-826017,0.1666,0.3633
mp-826026,1.3702,1.2752
mp-8269,1.2348,1.6427
mp-8285,2.1201,2.4853
mp-828605,0.5815,1.8396
mp-8294,3.9554,3.9506
mp-830,1.5701,1.7589
mp-831246,2.8456,2.0519
mp-836221,1.9224,1.6272
mp-8378,1.5516,1.7391
mp-8389,2.1581,2.0405
