id,target,prediction
mp-752872,1.5931,1.1265
mp-752920,1.1757,0.555
mp-752955,4.0543,4.0518
mp-752957,1.6873,1.6094
mp-752963,0.0257,1.001
mp-752989,0.1114,-0.6169
mp-752993,0.5307,0.1364
mp-753012,1.7939,1.9976
mp-753026,0.2135,-0.0427
mp-753035,0.9607,0.9161
mp-753046,0.4918,0.4913
mp-753048,1.9254,1.9421
mp-753061,1.1234,1.2797
mp-753064,1.9777,1.9785
mp-753065,0.8177,1.1377
mp-753066,1.7405,1.8577
mp-753110,0.9104,0.664
mp-753120,3.1223,3.077
mp-753121,0.3954,0.6817
mp-753140,0.522,0.5495
mp-753157,1.34,2.4483
mp-753164,3.5867,0.2678
mp-753168,0.0604,1.8755
mp-753180,3.5078,3.0306
mp-753190,3.0779,3.2236
mp-753195,1.9807,1.8689
mp-753197,2.87,2.5151
mp-753225,1.4659,1.2994
mp-753240,1.0266,0.6163
mp-753315,3.4746,3.4332
mp-753333,1.9005,0.5483
mp-753371,2.1214,1.7342
mp-753398,2.4411,3.9462
mp-753401,3.1323,3.2512
mp-753412,1.1548,1.2774
mp-753421,2.7937,2.3773
mp-753424,0.6151,0.4835
mp-753426,1.1118,0.624
mp-753427,2.3498,2.3401
mp-753429,1.0919,1.5843
mp-753444,2.3419,2.1902
mp-753453,1.4181,1.5118
mp-753454,2.3751,2.0378
mp-753477,1.1321,1.5334
mp-753494,2.0653,1.5335
mp-753505,0.9494,0.2524
mp-753506,0.4173,0.6551
mp-753508,1.2994,1.2711
mp-753520,2.308,2.8488
mp-753526,0.5511,1.6958
mp-753531,1.6197,0.873
mp-753548,2.1791,3.2746
mp-753605,1.3871,1.1031
mp-753618,0.1508,-0.2442
mp-753621,1.0804,1.1165
mp-753623,0.7294,0.2393
mp-753627,0.1102,0.0862
mp-753639,2.7346,2.4637
mp-753653,2.6125,2.7676
mp-753655,1.4976,1.0068
mp-753677,2.5952,1.7619
mp-753700,2.8366,2.2167
mp-753704,4.874,4.7495
mp-753714,2.6398,2.1586
mp-753720,2.4916,2.0824
mp-753737,2.3904,2.4286
mp-753741,2.0925,2.0175
mp-753748,2.4372,2.8368
mp-753802,3.5737,3.0456
mp-753807,2.0976,2.3208
mp-753826,1.7072,1.4625
mp-753836,2.2049,1.7374
mp-753852,5.0486,4.3012
mp-753858,3.9192,3.3269
mp-753891,2.8427,2.9426
mp-753968,1.8325,2.3158
mp-753972,0.2379,0.0634
mp-753980,1.1397,0.7567
mp-754003,4.8905,5.1415
mp-754024,1.4546,0.8009
mp-754030,1.7526,2.0134
mp-754044,2.9325,2.7494
mp-754053,0.0051,2.6249
mp-754073,3.0518,2.2477
mp-754081,1.0304,0.658
mp-754099,1.2787,2.3204
mp-754102,0.2319,0.5772
mp-754105,1.1814,1.3287
mp-754111,1.9631,1.7546
mp-754143,2.8759,2.1569
mp-754147,1.3723,0.6426
mp-754164,0.1279,-0.3543
mp-754166,0.9698,0.8887
mp-754172,1.0174,0.8849
mp-754180,0.2949,1.0653
mp-754191,2.0596,1.3865
mp-754192,3.0448,2.0714
mp-754193,2.3617,2.215
mp-754232,1.9361,0.9971
mp-754246,1.1086,2.3785
mp-754254,2.0461,1.9715
mp-754261,0.7135,1.9766
mp-754262,1.7632,2.0354
mp-754264,0.9612,-0.4561
mp-754297,2.425,2.862
mp-754301,0.2308,0.4626
mp-754318,1.7946,1.2989
mp-754339,1.9194,1.7738
mp-754358,1.8189,1.8088
mp-754377,3.1653,3.2995
mp-754391,0.9157,0.5891
mp-754444,0.2388,0.222
mp-754445,2.7935,3.1006
mp-754453,0.5563,0.9953
mp-754484,1.2684,1.3682
mp-754496,0.5488,1.3981
mp-754525,0.6137,0.6956
mp-754528,0.563,1.5105
mp-754529,1.0684,0.4501
mp-754556,0.6958,0.5119
mp-754570,0.5296,0.74
mp-754620,0.0634,0.7185
mp-754628,0.8351,0.9231
mp-754629,1.0029,1.7238
mp-754633,1.0065,0.7475
mp-754634,3.6768,3.3031
mp-754638,2.157,1.9833
mp-754664,0.1079,0.2229
mp-754672,2.9809,2.9988
mp-754685,0.7281,0.6672
mp-754694,3.0646,3.6124
mp-754701,3.5706,3.5441
mp-754704,1.3287,0.923
mp-754709,0.1346,0.8434
mp-754733,0.4105,0.2876
mp-754769,2.2869,1.9498
mp-754790,1.5473,1.4531
mp-754792,0.7708,1.0748
mp-754818,2.7139,3.928
mp-754822,0.583,1.7468
mp-754843,3.0619,3.8303
mp-754845,0.9928,0.789
mp-754902,4.0579,4.8491
mp-754914,0.4005,0.7246
mp-754944,1.3843,0.7308
mp-754961,2.0599,1.3984
mp-754986,2.3274,2.3825
mp-755012,1.4402,1.4602
mp-755014,0.5196,1.0235
mp-755034,1.1783,1.1656
mp-755047,1.7108,1.1653
mp-755054,1.4487,1.661
mp-755078,1.758,1.9237
mp-755091,0.059,0.4204
mp-755096,1.7574,1.6889
mp-755107,2.9051,2.7876
mp-755121,1.8816,-2.9161
mp-755135,3.4959,2.639
mp-755139,1.8738,2.4979
mp-755140,1.6307,1.1003
mp-755149,1.2308,1.5761
mp-755152,0.736,1.1782
mp-755161,2.5369,2.7888
mp-755163,1.8662,1.3897
mp-755189,1.0366,1.1794
mp-755203,2.2991,1.9128
mp-755206,1.9808,1.9296
mp-755233,1.0758,0.4242
mp-755243,2.5429,1.9674
mp-755247,1.9685,1.9777
mp-755266,2.1744,1.5556
mp-755276,0.0033,1.4004
mp-755280,0.9684,1.0417
mp-755307,1.3721,1.3702
mp-755326,3.4987,3.9033
mp-755348,2.1612,0.2569
mp-755353,1.7769,2.0979
mp-755384,0.3308,2.2902
mp-755390,0.7564,2.5139
mp-755429,2.3223,1.954
mp-755463,2.1814,1.8277
mp-755490,0.6359,1.189
mp-755491,2.2112,2.1993
mp-755526,1.9777,1.5273
mp-755534,3.6659,2.0539
mp-755542,0.1353,0.0058
mp-755563,2.7339,1.8957
mp-755595,3.038,3.3746
mp-755603,2.864,2.8149
mp-755606,0.4277,1.2619
mp-755613,1.3703,2.307
mp-755616,2.981,2.0921
mp-755628,0.2215,2.3727
mp-755645,0.3431,0.5991
mp-755668,0.5684,0.3452
mp-755673,1.9468,1.9348
mp-755680,1.9211,2.1115
mp-755688,0.28,0.4986
mp-755707,2.9242,3.0287
mp-755715,0.4221,0.8939
mp-755727,1.1649,1.4369
mp-755734,0.8568,1.6971
mp-755758,1.3565,1.1056
mp-755783,2.8976,3.0221
mp-755864,0.302,0.4164
mp-755880,0.1537,0.6625
mp-755881,1.9236,1.6493
mp-755896,2.0907,2.7717
mp-755912,1.6496,1.1425
mp-755936,2.0726,1.2393
mp-755946,1.5222,1.3932
mp-755948,2.9529,2.8063
mp-755961,0.51,0.4588
mp-755965,1.8755,0.5775
mp-755975,0.0296,1.0049
mp-755995,3.123,2.6655
mp-756002,1.4694,1.3366
mp-756006,0.3859,1.1433
mp-756020,0.5949,1.2442
mp-756027,2.2557,1.7382
mp-756075,1.6336,1.8288
mp-756086,1.7381,1.6948
mp-756105,0.619,0.9703
mp-756117,2.4255,1.6409
mp-756123,3.3673,2.6432
mp-756151,1.4398,1.462
mp-756155,2.7019,2.9603
mp-756162,1.0255,1.107
mp-756163,0.1269,0.9288
mp-756178,1.9174,2.0025
mp-756192,3.6034,3.6947
mp-756231,0.7597,0.5605
mp-756275,1.7514,1.257
mp-756278,0.2543,0.2747
mp-756294,3.7999,3.8051
mp-756297,1.1791,1.1245
mp-756307,1.6037,1.5579
mp-756308,1.1996,0.7149
mp-756316,2.2895,1.9717
mp-756331,0.3752,0.2658
mp-756368,1.6167,1.8052
mp-756380,0.5324,1.1618
mp-756382,3.6877,3.158
mp-756409,1.8246,2.2439
mp-756412,1.5831,1.6944
mp-756419,1.2694,2.8636
mp-756427,1.359,2.1524
mp-756432,1.7137,1.9204
mp-756436,0.9475,1.3992
mp-756443,2.9898,3.0611
mp-756444,2.1408,2.3385
mp-756447,0.2444,0.9347
mp-756455,1.5774,1.4902
mp-756473,1.9497,2.1302
mp-756478,1.3986,1.5885
mp-756479,3.4519,3.5717
mp-756496,1.3676,1.7948
mp-756510,3.1454,3.5092
mp-756528,2.1978,0.5336
mp-756533,0.176,-0.0734
mp-756536,0.7331,1.5035
mp-756537,2.085,0.2902
mp-756549,2.5252,0.8953
mp-756560,2.5468,2.7326
mp-756565,1.5361,1.4445
mp-756567,1.6825,1.6353
mp-756572,1.39,1.7505
mp-756577,0.6738,0.6112
mp-756581,2.4821,1.4364
mp-756585,3.5566,3.7009
mp-756587,2.3165,2.2302
mp-756589,1.4361,1.5203
mp-756599,3.2744,1.8233
mp-756613,1.9597,1.7261
mp-756622,3.3225,2.7076
mp-756655,2.4804,2.3856
mp-756661,1.6396,0.8335
mp-756677,4.1699,3.4075
mp-756682,1.1954,1.3491
mp-756719,0.3727,0.4527
mp-756750,3.0481,3.4899
mp-756760,0.9004,2.0861
mp-756780,0.849,0.8958
mp-756783,2.4685,2.5259
mp-756784,0.0072,0.5627
mp-756793,2.9399,3.1452
mp-756808,1.5028,1.7199
mp-756825,1.555,1.1857
mp-756906,1.0038,1.6629
mp-756912,2.9769,3.2148
mp-756932,3.6009,3.3674
mp-756940,1.8755,1.3412
mp-756998,4.3612,3.8773
mp-757012,1.52,1.2299
mp-757016,1.3792,0.8413
mp-757031,3.4044,3.0864
mp-757043,0.0407,-0.1543
mp-757048,0.0848,0.1483
mp-757056,1.6461,1.785
mp-757064,1.4294,1.5105
mp-757075,0.538,0.276
mp-757086,2.2356,-0.0731
mp-757139,0.056,0.2643
mp-757150,1.6014,2.1175
mp-757168,2.1151,2.8085
mp-757180,0.0389,1.3651
mp-757191,3.2686,2.9351
mp-757196,2.2155,2.6298
mp-757199,1.3856,1.3633
mp-757225,1.9364,1.2675
mp-757241,1.2319,0.9757
mp-757246,0.2193,0.5859
mp-757256,3.2913,3.1164
mp-757274,2.0285,0.7865
mp-757277,2.3535,2.8155
mp-757302,1.8082,2.8714
mp-757305,0.1489,0.2656
mp-757310,5.0041,4.5884
mp-757325,0.2527,0.297
mp-757326,1.1595,1.1617
mp-757327,0.2249,0.0591
mp-757337,0.0168,2.4538
mp-757374,1.2387,2.1121
mp-757375,1.8751,1.6619
mp-757392,2.849,2.5206
mp-757415,0.8314,0.8838
mp-757419,0.1664,0.0182
mp-757435,1.0425,0.9935
mp-757470,5.0611,4.7007
mp-757476,2.0195,2.1635
mp-757480,0.4054,2.2099
mp-757485,0.9076,0.4621
mp-757500,1.261,0.9169
mp-757504,2.6528,2.5867
mp-757528,1.0254,1.0447
mp-757542,0.169,0.0655
mp-757562,4.0873,4.1987
mp-757576,3.3804,4.2357
mp-757577,2.2712,2.0486
mp-757580,4.23,4.238
mp-757610,1.8857,0.9712
mp-757615,4.0921,3.6906
mp-757625,3.0138,3.4621
mp-757639,0.1732,-0.1313
mp-757643,2.2055,2.6218
mp-757658,0.1231,0.0532
mp-757671,0.1246,0.003
mp-757673,0.0366,-0.0363
mp-757716,0.3919,0.6922
mp-757722,2.8955,3.0797
mp-757741,0.0067,0.1857
mp-757758,2.5218,2.8709
mp-757766,2.2279,1.9716
mp-757790,2.5314,2.552
mp-757797,0.2121,0.0098
mp-757803,2.3399,2.2959
mp-757815,0.259,1.0186
mp-757853,2.9379,3.1478
mp-757858,2.7017,3.1175
mp-757860,1.9062,1.6282
mp-757863,1.4106,1.8062
mp-757905,0.1524,-0.0444
mp-757914,0.0102,-0.1755
mp-757935,0.041,1.7431
mp-757951,2.6345,2.6527
mp-757954,2.845,4.222
mp-757956,3.966,3.1585
mp-757958,0.2132,-0.0639
mp-757968,0.0277,0.6404
mp-757973,4.1198,3.0035
mp-757978,3.2761,3.3295
mp-757980,0.2405,0.5054
mp-757984,0.8979,0.6464
mp-757989,3.6562,3.7597
mp-757992,4.2206,4.5267
mp-757994,4.0129,4.1538
mp-757995,1.5023,3.5263
mp-757996,0.0562,-0.1021
mp-758003,1.35,1.3198
mp-758004,2.1187,2.3114
mp-758015,0.2192,0.2482
mp-758018,4.1032,4.2816
mp-758019,3.69,3.7064
mp-758038,1.9872,1.6176
mp-758056,0.2599,-0.085
mp-758063,0.2824,0.1818
mp-758098,2.7689,2.3841
mp-758116,2.4024,2.7601
mp-758118,0.0615,0.6142
mp-758140,0.2079,0.2559
mp-758142,1.3866,1.0809
mp-758145,0.1073,0.3392
mp-758151,0.235,0.0486
mp-758152,0.2594,0.5419
mp-758168,3.7644,2.6524
mp-758183,0.7339,0.7271
mp-758201,0.2239,-0.1011
mp-758218,0.1656,0.0713
mp-758238,3.6144,2.3215
mp-758239,3.3799,3.2681
mp-758240,0.2269,0.1817
mp-758243,1.365,2.023
mp-758270,0.219,0.5752
mp-758279,1.5999,2.1785
mp-758284,4.6413,4.2766
mp-758287,0.3681,0.2336
mp-758312,0.8938,0.7396
mp-758313,2.5886,2.8509
mp-758326,0.376,0.8594
mp-758351,4.0667,4.2621
mp-758362,0.0021,-0.0877
mp-758364,3.9487,3.6971
mp-758366,3.9619,3.1712
mp-758367,4.1833,3.6102
mp-758368,4.339,3.5431
mp-758370,1.509,2.338
mp-758385,2.5125,2.2314
mp-758394,2.5259,2.4049
mp-758403,3.2149,2.8007
mp-758408,4.0623,3.7954
mp-758410,3.3183,3.2357
mp-758414,0.0663,1.0582
mp-758416,3.8467,3.6051
mp-758429,3.7826,3.4578
mp-758432,3.4521,3.129
mp-758447,0.2251,0.2191
mp-758454,2.5984,3.2741
mp-758455,2.9335,2.9183
mp-758457,0.1128,0.1295
mp-758460,3.5405,3.2241
mp-758462,0.2262,0.3355
mp-758467,1.5052,3.5665
mp-758468,3.8888,2.824
mp-758479,0.8969,2.2896
mp-758488,3.8359,3.1843
mp-758503,0.0593,0.4852
mp-758512,0.6083,0.5371
mp-758553,0.1104,0.1529
mp-758597,3.1248,3.4884
mp-758622,0.1571,0.9842
mp-758626,1.2992,1.4333
mp-758634,0.9246,2.5028
mp-758674,1.5244,1.3099
mp-758687,3.9071,4.1936
mp-758706,0.0632,0.0095
mp-758707,1.0721,0.516
mp-758759,0.3679,0.0673
mp-758770,3.3317,3.0427
mp-758836,1.7404,1.905
mp-758843,0.2702,0.4384
mp-758855,3.556,3.3738
mp-758872,0.9985,1.0472
mp-758894,1.7739,1.599
mp-758896,0.675,0.9862
mp-758898,0.8251,0.8305
mp-758912,1.3624,0.7553
mp-758925,3.0051,2.9975
mp-758943,0.0734,0.2128
mp-758960,1.5208,1.6233
mp-758964,1.8177,0.7184
mp-758979,0.7741,0.4753
mp-758994,0.0262,0.4319
mp-758996,5.017,4.5843
mp-759041,1.4303,1.6942
mp-759056,0.9358,0.9715
mp-759187,0.0555,-0.177
mp-759205,1.1755,0.6836
mp-759216,2.8392,2.6062
mp-759223,2.5683,3.7766
mp-759236,0.3114,0.2378
mp-759244,3.2501,3.3967
mp-759307,2.1357,1.9408
mp-759309,0.6269,1.2958
mp-759322,3.0476,2.9324
mp-759328,0.6059,1.3206
mp-759345,0.1474,0.595
mp-759350,1.7613,1.3385
mp-759361,3.5754,-0.8108
mp-759377,2.6171,2.6911
mp-759382,2.2689,1.7252
mp-759413,4.0775,4.3727
mp-759496,3.9872,3.8048
mp-759534,0.5768,2.5596
mp-759589,0.4116,0.4244
mp-759597,0.1285,1.0573
mp-759665,4.1761,3.6771
mp-759678,1.9455,2.069
mp-759730,0.768,1.7593
mp-759737,1.7748,1.6589
mp-759740,1.3816,1.157
mp-759744,0.0017,0.9669
mp-759757,0.2531,0.0498
mp-759764,1.6949,2.7462
mp-759779,3.7104,2.58
mp-759782,1.1255,0.9116
mp-759786,2.8813,2.7075
mp-759793,2.668,2.7398
mp-759812,2.3206,2.2998
mp-759818,5.0374,4.8297
mp-759849,2.8926,2.9607
mp-759856,1.7757,2.2377
mp-759911,0.693,-0.1942
mp-759924,2.7067,1.4194
mp-759925,1.4608,2.0121
mp-759926,2.9516,3.2079
mp-759966,0.1559,-0.3665
mp-760001,0.0512,0.5041
mp-760003,1.3174,1.3477
mp-760017,0.0001,1.4668
mp-760032,1.6424,1.5818
mp-760078,2.7389,2.5529
mp-760102,2.0157,3.2726
mp-760106,1.0661,2.5032
mp-760109,4.2334,3.0665
mp-760144,5.0131,5.0189
mp-760149,3.5107,3.5403
mp-760157,3.4889,3.38
mp-760184,2.8184,3.0692
mp-760185,5.0711,5.1402
mp-760212,0.9331,1.3068
mp-760220,0.2542,-0.5096
mp-760342,5.1568,3.8926
mp-760345,1.8212,1.7686
mp-760348,2.9839,2.9506
mp-760415,2.1388,2.14
mp-760462,0.5535,2.7405
mp-760501,2.7831,3.2289
mp-760599,1.6846,2.1182
mp-7607,1.0936,1.0766
mp-760795,4.3268,3.5344
mp-760863,2.4322,1.8208
mp-760927,2.833,2.9671
mp-760954,0.349,0.1455
mp-760975,0.2532,0.9584
mp-760979,3.7001,3.5545
mp-760999,0.47,1.141
mp-761010,2.6682,2.7842
mp-761028,0.3299,0.5377
mp-761030,1.3728,1.5138
mp-761041,2.7704,2.8125
mp-761046,0.0068,-0.1287
mp-761048,0.2561,1.1504
mp-761095,1.1115,0.2035
mp-761107,5.008,3.921
mp-761113,4.5086,5.0635
mp-761118,1.6804,1.7564
mp-761137,0.8957,0.667
mp-761140,2.5201,2.6001
mp-761142,0.8878,0.583
mp-761148,1.8492,1.7666
mp-761155,0.009,0.5595
mp-761156,2.0484,1.7217
mp-761169,2.2221,2.8959
mp-761172,0.6405,0.1481
mp-761219,2.3743,2.5759
mp-761282,1.4523,3.2683
mp-761341,1.1814,1.2355
mp-761563,0.1081,0.2662
mp-761572,0.1857,0.9569
mp-761669,1.9817,2.2629
mp-761683,3.2426,3.0274
mp-761840,3.0776,2.6672
mp-761849,2.9906,1.81
mp-762032,2.3287,2.2452
mp-762058,3.8822,3.921
mp-762067,1.1154,0.7091
mp-762215,0.1451,0.0416
mp-762240,4.2118,4.4718
mp-762279,2.7826,2.558
mp-762289,3.2534,3.0607
mp-762311,3.2449,4.0509
mp-762319,3.8433,3.5665
mp-762322,2.4778,2.7374
mp-762351,2.4468,2.4535
mp-762355,0.16,-0.0516
mp-762474,0.2641,0.2212
mp-762500,0.0776,0.0162
mp-762505,0.1134,0.8449
mp-762517,1.1434,1.1963
mp-762694,1.6804,1.2753
mp-762700,0.2025,1.6156
mp-762702,1.0143,1.4272
mp-762834,0.1934,0.3099
mp-763065,1.0406,1.3
mp-763178,1.4504,0.8034
mp-763244,1.7907,2.648
mp-763252,2.7752,2.4284
mp-763292,0.6121,0.5253
mp-763436,0.9123,0.8081
mp-763447,0.6289,1.14
mp-763517,0.7622,0.0229
mp-763535,1.0239,2.3427
mp-763805,1.0388,0.445
mp-764005,0.5023,0.3102
mp-764019,1.7857,1.7839
mp-764257,3.4979,3.444
mp-764457,0.3186,0.1663
mp-764647,2.0298,2.5509
mp-764774,2.3503,2.3651
mp-764817,3.4293,3.5062
mp-764858,3.4097,3.5685
mp-765102,0.1984,0.0361
mp-765195,1.6444,1.5205
mp-765243,0.1646,0.1013
mp-765565,0.9802,0.8725
mp-765583,1.341,1.3055
mp-765697,0.8979,0.5117
mp-765709,1.5001,1.5035
mp-765902,2.0628,2.1126
mp-765970,1.7439,1.7458
mp-766028,0.0114,2.4942
mp-766045,1.6157,1.5578
mp-766047,3.0569,2.5383
mp-766086,2.2966,1.5588
mp-766093,1.2556,1.771
mp-766098,2.4887,2.3634
mp-766108,2.4353,2.1691
mp-766131,2.3556,2.4179
mp-766145,0.3235,1.0815
mp-766151,3.127,3.3852
mp-766163,1.1263,2.8541
mp-766168,1.8337,2.1384
mp-766204,4.6363,4.5953
mp-766208,2.1226,2.3541
mp-766224,0.3546,0.9458
mp-766228,2.3657,2.308
mp-766230,4.0349,3.7606
mp-766234,3.0026,2.7845
mp-766251,0.6163,-0.093
mp-766269,4.5386,4.4249
mp-766382,0.8577,0.2607
mp-766390,1.8957,2.1668
mp-766391,1.6151,2.2372
mp-766392,0.1307,2.0911
mp-766395,2.8551,1.5485
mp-766396,2.4327,1.7254
mp-7664,1.5336,1.3573
mp-766409,2.1545,2.2263
mp-766410,0.9273,1.576
mp-766422,1.8737,2.4276
mp-766423,0.0162,-0.2014
mp-766425,0.1458,0.5936
mp-766427,4.095,4.0059
mp-766447,1.2039,-0.1066
mp-766453,0.0223,0.6194
mp-766454,2.231,2.3294
mp-766467,1.7062,1.6571
mp-766480,1.7248,1.3178
mp-766486,0.6299,1.3097
mp-766506,2.0526,2.4273
mp-766515,4.2492,4.0093
mp-766541,2.4669,2.4072
mp-766548,2.5691,2.2665
mp-766596,3.3054,3.0387
mp-766713,1.6353,1.9221
mp-766827,2.678,3.3769
mp-766828,2.0035,2.4018
mp-766831,0.833,1.0599
mp-766836,0.9395,0.6523
mp-766883,0.8492,0.8673
mp-766955,1.8851,3.2234
mp-766995,2.7794,2.1112
mp-767054,0.9727,0.6698
mp-767070,2.1783,2.0177
mp-767088,0.8713,0.3954
mp-767137,0.7391,0.4009
mp-767146,2.6204,2.3136
mp-767194,2.1785,1.9615
mp-767219,0.1132,0.8663
mp-767295,4.543,4.2779
mp-767321,0.3589,1.284
mp-767369,0.7338,0.5097
mp-767370,0.9881,1.1002
mp-767373,1.0594,1.2818
mp-767392,2.1219,2.0288
mp-767393,2.2729,2.2064
mp-767402,1.8552,2.1526
mp-767403,1.4094,0.9185
mp-767407,1.1439,1.1895
mp-767409,1.1129,1.3286
mp-767435,2.0989,1.6855
mp-767436,2.1009,3.1127
mp-767471,1.5628,1.3891
mp-767498,2.1891,2.33
mp-767516,0.0414,0.9991
mp-767539,1.1435,0.8172
mp-767545,4.0147,3.7672
mp-767550,0.1996,0.5617
mp-767556,2.6906,2.6197
mp-767604,3.2625,3.3312
mp-767633,1.8788,2.5608
mp-767657,0.8127,0.39
mp-767675,1.6514,1.5457
mp-767679,1.3652,1.3856
mp-767719,0.0207,0.8091
mp-767771,2.1492,2.5869
mp-767776,2.9723,2.9853
mp-767907,1.2061,1.184
mp-767927,1.3494,1.1573
mp-767961,0.0819,-0.0084
mp-768043,0.4363,0.5366
mp-768074,3.3631,3.2587
mp-768100,0.4319,0.8193
mp-768109,1.5484,1.4853
mp-768110,2.4572,1.9285
mp-768139,1.4242,1.5944
mp-768163,0.8724,0.9508
mp-768180,1.5916,1.3882
mp-768185,2.269,2.1461
mp-768194,1.8791,1.4723
mp-768197,1.3326,1.8744
mp-768199,2.3346,1.8828
mp-768208,1.5326,1.6579
mp-768229,1.0633,2.0445
mp-768243,3.1694,3.201
mp-768256,1.9067,1.0632
mp-768257,0.3487,1.4417
mp-768269,1.6468,2.0212
mp-768296,2.343,1.8614
mp-768320,2.0046,1.9601
mp-768326,1.1842,-0.0953
mp-768343,3.8813,4.0263
mp-768357,2.574,2.4722
mp-768386,1.2808,1.0741
mp-768387,1.2264,1.2246
mp-768391,1.3047,1.3554
mp-768392,1.3199,1.309
mp-768395,1.1817,0.4782
mp-768397,1.2101,1.1015
mp-768398,1.1704,1.2379
mp-768403,1.208,1.2542
mp-768404,1.2848,1.2091
mp-768405,1.3075,1.2232
mp-768406,1.2472,1.1571
mp-768407,1.2073,1.1815
mp-768408,1.1876,1.098
mp-768420,1.259,1.3374
mp-768421,1.1719,1.1368
mp-768430,1.2947,1.2013
mp-768431,1.2265,1.1648
mp-768433,1.1968,1.2277
mp-768438,1.2954,1.1914
mp-768449,1.3268,1.2702
mp-768451,0.1135,0.0364
mp-768455,4.8308,4.6669
mp-768457,3.715,4.8368
mp-768467,3.5447,3.5702
mp-768475,1.2916,1.3225
mp-768480,1.2308,1.1982
mp-768482,3.8651,4.2814
mp-768484,3.1784,3.3345
mp-768486,3.6824,2.4074
mp-768489,3.9507,3.3552
mp-768490,4.2614,3.9258
mp-768492,1.3607,1.8725
mp-768500,3.1012,3.4806
mp-768502,3.7831,3.6319
mp-768507,0.2927,-0.1
mp-768512,0.0548,0.3524
mp-768514,0.3676,0.834
mp-768533,1.1976,1.4033
mp-768605,3.2849,3.4957
mp-768610,3.1141,3.1145
mp-768656,4.0218,3.4998
mp-768668,0.1369,0.7396
mp-768678,0.1864,1.2376
mp-768685,1.434,1.0399
mp-768695,3.0657,2.7033
mp-768702,2.9433,3.0538
mp-768710,1.1313,1.5581
mp-768714,1.357,1.6727
mp-768725,2.7154,2.8827
mp-768754,0.6203,2.8534
mp-768755,4.0756,3.9383
mp-768832,0.1501,-0.0039
mp-768848,3.5942,2.3991
mp-768867,3.7252,2.9786
mp-768936,2.368,2.2925
mp-768939,2.3571,2.9101
mp-768947,3.3757,3.0583
mp-768950,2.594,2.8337
mp-768959,2.1026,0.9929
mp-768968,2.5882,2.4842
mp-768991,2.0515,0.474
mp-769001,3.5128,3.4796
mp-769073,2.3538,2.5269
mp-769074,2.5293,2.5384
mp-769078,0.0698,0.5294
mp-769153,4.4629,3.1001
mp-769261,2.3957,0.4211
mp-769287,2.301,2.4702
mp-769321,2.1074,2.5365
mp-769365,2.0654,1.6776
mp-769377,1.8907,2.6625
mp-769380,2.7489,2.2194
mp-769413,0.0052,2.3139
mp-769418,1.1072,1.173
mp-769457,0.6639,0.7768
mp-769458,0.0413,0.6816
mp-769463,0.1524,0.6291
mp-769470,2.8156,3.1642
mp-769471,0.0077,1.0926
mp-769478,1.1036,1.2284
mp-769487,0.993,0.9103
mp-769491,0.0119,0.9844
mp-769510,0.3601,0.8398
mp-769512,0.6976,0.7699
mp-769513,0.5913,0.7736
mp-769549,2.319,2.8442
mp-769560,0.8359,1.336
mp-769573,1.5048,1.298
mp-769598,1.2887,1.8338
mp-769606,1.4592,1.3636
mp-769612,0.7206,0.8869
mp-769613,1.1067,0.7048
mp-769637,2.703,2.8566
mp-769646,1.5877,0.756
mp-769653,1.4817,1.483
mp-769658,1.1679,0.7819
mp-769659,0.0947,1.5687
mp-769662,1.356,1.1453
mp-769712,2.053,1.0599
mp-769713,1.9099,3.4318
mp-769720,2.5051,3.2234
mp-769725,0.5375,0.6192
mp-769947,3.3509,3.4248
mp-769953,3.9035,3.4437
mp-769962,0.68,1.3137
mp-769997,3.8401,4.029
mp-770065,3.1977,3.0085
mp-770075,1.2528,1.4837
mp-770118,2.2712,2.4914
mp-770128,3.5237,3.1291
mp-770152,0.6506,0.4709
mp-770189,2.702,2.8766
mp-770194,0.1673,0.4361
mp-770209,0.1515,1.2868
mp-770212,2.2149,2.3444
mp-770213,0.5915,0.1026
mp-770218,1.0569,0.7706
mp-770296,2.0294,1.9266
mp-770332,3.795,2.6724
mp-770342,4.3735,4.3208
mp-770371,0.6543,0.5443
mp-770399,2.5391,1.4871
mp-770406,3.7657,3.6169
mp-770408,3.4079,3.8512
mp-770416,3.2102,3.2269
mp-770448,2.6733,2.9913
mp-770454,2.7654,3.3443
mp-770456,2.4265,2.4625
mp-770474,1.9984,2.7657
mp-770495,0.6902,0.2045
mp-770507,1.176,1.1282
mp-770508,0.4852,0.2522
mp-770516,4.7855,4.4912
mp-770518,0.8256,0.9602
mp-770521,1.0879,1.452
mp-770539,0.0744,0.7269
mp-770552,0.3276,0.6894
mp-770559,3.6538,3.4316
mp-770565,0.0665,-0.2024
mp-770570,3.797,3.6978
mp-770571,3.7989,3.9085
mp-770623,0.4748,1.0589
mp-770639,3.4568,3.0927
mp-770653,2.8649,3.4076
mp-770657,2.844,1.2297
mp-770692,2.8214,2.6641
mp-770700,2.9131,2.7882
mp-770703,2.6575,2.8524
mp-770711,1.0688,0.2434
mp-770715,3.0006,2.52
mp-770735,2.3198,2.6117
mp-770737,1.9975,3.1878
mp-770739,2.2668,1.9181
mp-770749,2.8991,3.0602
mp-770752,1.7204,3.4688
mp-770759,3.7537,2.0659
mp-770766,2.9672,3.2242
mp-770795,0.7629,0.548
mp-770806,3.3089,2.8735
