id,target,prediction
mp-757610,1.8857,0.7738
mp-757615,4.0921,3.4593
mp-757625,3.0138,3.4325
mp-757639,0.1732,-0.0991
mp-757643,2.2055,2.2404
mp-757658,0.1231,0.0859
mp-757671,0.1246,0.0382
mp-757673,0.0366,0.1121
mp-757716,0.3919,0.3901
mp-757722,2.8955,3.1005
mp-757741,0.0067,0.1853
mp-757758,2.5218,2.5653
mp-757766,2.2279,1.4846
mp-757790,2.5314,2.2138
mp-757797,0.2121,0.08
mp-757803,2.3399,2.3005
mp-757815,0.259,0.9905
mp-757853,2.9379,3.233
mp-757858,2.7017,3.0559
mp-757860,1.9062,1.0881
mp-757863,1.4106,1.8982
mp-757905,0.1524,0.1556
mp-757914,0.0102,0.0586
mp-757935,0.041,1.4759
mp-757951,2.6345,2.4863
mp-757954,2.845,3.5752
mp-757956,3.966,3.5282
mp-757958,0.2132,0.2519
mp-757968,0.0277,0.7
mp-757973,4.1198,3.0792
mp-757978,3.2761,2.9797
mp-757980,0.2405,0.2297
mp-757984,0.8979,0.1735
mp-757989,3.6562,3.3202
mp-757992,4.2206,4.5573
mp-757994,4.0129,4.4687
mp-757995,1.5023,3.9007
mp-757996,0.0562,0.3737
mp-758003,1.35,0.7372
mp-758004,2.1187,2.1595
mp-758015,0.2192,0.3136
mp-758018,4.1032,4.2606
mp-758019,3.69,3.6788
mp-758038,1.9872,1.9174
mp-758056,0.2599,0.5136
mp-758063,0.2824,0.1485
mp-758098,2.7689,2.5767
mp-758116,2.4024,1.9977
mp-758118,0.0615,0.4048
mp-758140,0.2079,0.1789
mp-758142,1.3866,1.2257
mp-758145,0.1073,0.2036
mp-758151,0.235,0.1363
mp-758152,0.2594,0.2041
mp-758168,3.7644,1.2275
mp-758183,0.7339,0.4196
mp-758201,0.2239,-0.0029
mp-758218,0.1656,0.1705
mp-758238,3.6144,2.8278
mp-758239,3.3799,3.1836
mp-758240,0.2269,0.2953
mp-758243,1.365,2.0959
mp-758270,0.219,0.4225
mp-758279,1.5999,2.4312
mp-758284,4.6413,4.7348
mp-758287,0.3681,-0.0018
mp-758312,0.8938,0.7876
mp-758313,2.5886,2.745
mp-758326,0.376,0.2824
mp-758351,4.0667,3.9054
mp-758362,0.0021,0.0222
mp-758364,3.9487,4.1362
mp-758366,3.9619,3.924
mp-758367,4.1833,4.2036
mp-758368,4.339,3.7135
mp-758370,1.509,2.9392
mp-758385,2.5125,2.5439
mp-758394,2.5259,2.5715
mp-758403,3.2149,2.8632
mp-758408,4.0623,4.0854
mp-758410,3.3183,3.2832
mp-758414,0.0663,1.4218
mp-758416,3.8467,3.3111
mp-758429,3.7826,3.2449
mp-758432,3.4521,2.9743
mp-758447,0.2251,0.1072
mp-758454,2.5984,3.2993
mp-758455,2.9335,2.6182
mp-758457,0.1128,0.3011
mp-758460,3.5405,3.6183
mp-758462,0.2262,0.7809
mp-758467,1.5052,3.6953
mp-758468,3.8888,3.1422
mp-758479,0.8969,3.284
mp-758488,3.8359,3.1384
mp-758503,0.0593,0.4511
mp-758512,0.6083,0.5902
mp-758553,0.1104,0.1669
mp-758597,3.1248,3.3337
mp-758622,0.1571,1.1094
mp-758626,1.2992,1.6424
mp-758634,0.9246,2.8725
mp-758674,1.5244,1.5944
mp-758687,3.9071,3.8358
mp-758706,0.0632,0.0711
mp-758707,1.0721,0.3139
mp-758759,0.3679,0.2425
mp-758770,3.3317,3.0602
mp-758836,1.7404,2.3646
mp-758843,0.2702,0.3883
mp-758855,3.556,3.4532
mp-758872,0.9985,0.7962
mp-758894,1.7739,1.8132
mp-758896,0.675,0.8511
mp-758898,0.8251,0.4307
mp-758912,1.3624,0.3134
mp-758925,3.0051,2.3169
mp-758943,0.0734,0.3146
mp-758960,1.5208,0.9943
mp-758964,1.8177,1.2601
mp-758979,0.7741,0.6694
mp-758994,0.0262,0.3704
mp-758996,5.017,4.5159
mp-759041,1.4303,1.3439
mp-759056,0.9358,0.9625
mp-759187,0.0555,-0.073
mp-759205,1.1755,0.5644
mp-759216,2.8392,2.8601
mp-759223,2.5683,2.7263
mp-759236,0.3114,0.4686
mp-759244,3.2501,3.2763
mp-759307,2.1357,1.9999
mp-759309,0.6269,1.0181
mp-759322,3.0476,3.181
mp-759328,0.6059,1.4153
mp-759345,0.1474,0.3345
mp-759350,1.7613,1.5686
mp-759361,3.5754,2.5484
mp-759377,2.6171,2.5889
mp-759382,2.2689,1.7557
mp-759413,4.0775,4.2143
mp-759496,3.9872,3.9612
mp-759534,0.5768,2.8187
mp-759589,0.4116,0.4925
mp-759597,0.1285,0.863
mp-759665,4.1761,3.4042
mp-759678,1.9455,2.3981
mp-759730,0.768,2.3922
mp-759737,1.7748,1.6262
mp-759740,1.3816,1.0363
mp-759744,0.0017,1.0261
mp-759757,0.2531,0.1755
mp-759764,1.6949,1.1521
mp-759779,3.7104,2.5411
mp-759782,1.1255,0.9775
mp-759786,2.8813,2.7783
mp-759793,2.668,2.6419
mp-759812,2.3206,2.5102
mp-759818,5.0374,5.1518
mp-759849,2.8926,2.8137
mp-759856,1.7757,2.908
mp-759911,0.693,0.5581
mp-759924,2.7067,1.2653
mp-759925,1.4608,2.2115
mp-759926,2.9516,2.9635
mp-759966,0.1559,-0.3636
mp-760001,0.0512,0.8406
mp-760003,1.3174,1.2209
mp-760017,0.0001,1.0678
mp-760032,1.6424,1.7564
mp-760078,2.7389,2.6861
mp-760102,2.0157,3.848
mp-760106,1.0661,2.5492
mp-760109,4.2334,3.7568
mp-760144,5.0131,4.9454
mp-760149,3.5107,3.6014
mp-760157,3.4889,3.4685
mp-760184,2.8184,2.5919
mp-760185,5.0711,4.7831
mp-760212,0.9331,2.1386
mp-760220,0.2542,0.4632
mp-760342,5.1568,4.0717
mp-760345,1.8212,0.7896
mp-760348,2.9839,3.2783
mp-760415,2.1388,2.465
mp-760462,0.5535,3.3991
mp-760501,2.7831,2.7313
mp-760599,1.6846,1.0525
mp-7607,1.0936,1.9255
mp-760795,4.3268,3.6728
mp-760863,2.4322,2.7045
mp-760927,2.833,3.6787
mp-760954,0.349,-0.0708
mp-760975,0.2532,1.1348
mp-760979,3.7001,3.9876
mp-760999,0.47,0.5481
mp-761010,2.6682,2.6047
mp-761028,0.3299,0.6925
mp-761030,1.3728,1.2989
mp-761041,2.7704,2.7651
mp-761046,0.0068,0.9555
mp-761048,0.2561,0.6623
mp-761095,1.1115,0.4798
mp-761107,5.008,4.6729
mp-761113,4.5086,4.5551
mp-761118,1.6804,2.0016
mp-761137,0.8957,0.5178
mp-761140,2.5201,2.6096
mp-761142,0.8878,0.427
mp-761148,1.8492,2.2138
mp-761155,0.009,0.39
mp-761156,2.0484,1.9165
mp-761169,2.2221,1.8843
mp-761172,0.6405,0.6164
mp-761219,2.3743,1.656
mp-761282,1.4523,2.9455
mp-761341,1.1814,1.3852
mp-761563,0.1081,0.1747
mp-761572,0.1857,1.2832
mp-761669,1.9817,2.2158
mp-761683,3.2426,3.7318
mp-761840,3.0776,2.839
mp-761849,2.9906,2.3165
mp-762032,2.3287,2.4444
mp-762058,3.8822,3.852
mp-762067,1.1154,0.4718
mp-762215,0.1451,0.3593
mp-762240,4.2118,4.0302
mp-762279,2.7826,2.5705
mp-762289,3.2534,3.2692
mp-762311,3.2449,4.2897
mp-762319,3.8433,3.71
mp-762322,2.4778,2.6499
mp-762351,2.4468,2.7415
mp-762355,0.16,0.0981
mp-762474,0.2641,0.7026
mp-762500,0.0776,0.0215
mp-762505,0.1134,0.3917
mp-762517,1.1434,0.7813
mp-762694,1.6804,1.3668
mp-762700,0.2025,1.1281
mp-762702,1.0143,1.5048
mp-762834,0.1934,0.8079
mp-763065,1.0406,0.9909
mp-763178,1.4504,0.9464
mp-763244,1.7907,1.2376
mp-763252,2.7752,2.907
mp-763292,0.6121,0.4556
mp-763436,0.9123,1.4009
mp-763447,0.6289,1.0449
mp-763517,0.7622,0.2474
mp-763535,1.0239,2.8989
mp-763805,1.0388,0.6124
mp-764005,0.5023,0.3067
mp-764019,1.7857,1.4639
mp-764257,3.4979,3.4839
mp-764457,0.3186,0.2723
mp-764647,2.0298,2.0422
mp-764774,2.3503,2.5819
mp-764817,3.4293,3.8956
mp-764858,3.4097,3.5252
mp-765102,0.1984,0.1663
mp-765195,1.6444,0.5697
mp-765243,0.1646,0.4791
mp-765565,0.9802,0.3844
mp-765583,1.341,1.1695
mp-765697,0.8979,0.9939
mp-765709,1.5001,1.1026
mp-765902,2.0628,1.8843
mp-765970,1.7439,1.434
mp-766028,0.0114,3.1745
mp-766045,1.6157,1.8421
mp-766047,3.0569,3.2587
mp-766086,2.2966,1.5131
mp-766093,1.2556,1.6461
mp-766098,2.4887,2.3251
mp-766108,2.4353,2.2298
mp-766131,2.3556,2.2805
mp-766145,0.3235,0.8773
mp-766151,3.127,3.3951
mp-766163,1.1263,2.261
mp-766168,1.8337,2.1265
mp-766204,4.6363,4.0615
mp-766208,2.1226,2.3314
mp-766224,0.3546,0.7831
mp-766228,2.3657,2.6233
mp-766230,4.0349,3.8203
mp-766234,3.0026,2.3263
mp-766251,0.6163,-0.1487
mp-766269,4.5386,4.0948
mp-766382,0.8577,0.2492
mp-766390,1.8957,1.8371
mp-766391,1.6151,2.0156
mp-766392,0.1307,1.8919
mp-766395,2.8551,0.9241
mp-766396,2.4327,1.6659
mp-7664,1.5336,1.4621
mp-766409,2.1545,1.8676
mp-766410,0.9273,1.2064
mp-766422,1.8737,2.1068
mp-766423,0.0162,0.9743
mp-766425,0.1458,1.4806
mp-766427,4.095,4.0389
mp-766447,1.2039,0.481
mp-766453,0.0223,0.6692
mp-766454,2.231,2.0786
mp-766467,1.7062,1.5568
mp-766480,1.7248,1.6037
mp-766486,0.6299,1.0365
mp-766506,2.0526,1.8979
mp-766515,4.2492,4.0
mp-766541,2.4669,2.6196
mp-766548,2.5691,2.4749
mp-766596,3.3054,3.0572
mp-766713,1.6353,1.6693
mp-766827,2.678,3.5352
mp-766828,2.0035,2.364
mp-766831,0.833,1.21
mp-766836,0.9395,0.7489
mp-766883,0.8492,0.748
mp-766955,1.8851,2.8154
mp-766995,2.7794,2.6908
mp-767054,0.9727,0.5114
mp-767070,2.1783,2.0522
mp-767088,0.8713,0.623
mp-767137,0.7391,0.7658
mp-767146,2.6204,2.5138
mp-767194,2.1785,2.3685
mp-767219,0.1132,0.7457
mp-767295,4.543,4.3791
mp-767321,0.3589,1.4704
mp-767369,0.7338,0.6246
mp-767370,0.9881,0.7307
mp-767373,1.0594,1.0896
mp-767392,2.1219,2.0394
mp-767393,2.2729,2.4656
mp-767402,1.8552,2.0676
mp-767403,1.4094,1.6808
mp-767407,1.1439,1.2129
mp-767409,1.1129,1.5691
mp-767435,2.0989,2.0703
mp-767436,2.1009,2.911
mp-767471,1.5628,1.7666
mp-767498,2.1891,2.3536
mp-767516,0.0414,1.4389
mp-767539,1.1435,0.6738
mp-767545,4.0147,3.9576
mp-767550,0.1996,0.8072
mp-767556,2.6906,2.058
mp-767604,3.2625,3.2473
mp-767633,1.8788,2.5058
mp-767657,0.8127,0.5422
mp-767675,1.6514,1.2988
mp-767679,1.3652,1.5174
mp-767719,0.0207,0.843
mp-767771,2.1492,3.2193
mp-767776,2.9723,3.1804
mp-767907,1.2061,1.147
mp-767927,1.3494,1.1015
mp-767961,0.0819,0.0985
mp-768043,0.4363,0.8574
mp-768074,3.3631,2.9397
mp-768100,0.4319,0.8281
mp-768109,1.5484,1.1821
mp-768110,2.4572,1.9617
mp-768139,1.4242,1.2922
mp-768163,0.8724,0.4566
mp-768180,1.5916,1.1253
mp-768185,2.269,2.3794
mp-768194,1.8791,1.99
mp-768197,1.3326,1.8604
mp-768199,2.3346,1.9211
mp-768208,1.5326,2.0046
mp-768229,1.0633,2.6678
mp-768243,3.1694,3.0795
mp-768256,1.9067,1.4214
mp-768257,0.3487,1.4389
mp-768269,1.6468,1.9823
mp-768296,2.343,1.9166
mp-768320,2.0046,2.1269
mp-768326,1.1842,0.4572
mp-768343,3.8813,3.696
mp-768357,2.574,2.4287
mp-768386,1.2808,1.1468
mp-768387,1.2264,1.2706
mp-768391,1.3047,1.1314
mp-768392,1.3199,1.1003
mp-768395,1.1817,2.2124
mp-768397,1.2101,1.1359
mp-768398,1.1704,1.0444
mp-768403,1.208,1.1514
mp-768404,1.2848,1.1499
mp-768405,1.3075,1.3739
mp-768406,1.2472,1.1835
mp-768407,1.2073,1.3412
mp-768408,1.1876,1.231
mp-768420,1.259,1.3567
mp-768421,1.1719,1.1185
mp-768430,1.2947,1.483
mp-768431,1.2265,1.3642
mp-768433,1.1968,1.2054
mp-768438,1.2954,1.1761
mp-768449,1.3268,1.3511
mp-768451,0.1135,-0.078
mp-768455,4.8308,5.2595
mp-768457,3.715,4.4061
mp-768467,3.5447,3.1641
mp-768475,1.2916,1.2979
mp-768480,1.2308,1.3012
mp-768482,3.8651,2.9157
mp-768484,3.1784,3.6485
mp-768486,3.6824,2.5685
mp-768489,3.9507,3.5005
mp-768490,4.2614,3.8938
mp-768492,1.3607,1.3477
mp-768500,3.1012,4.0842
mp-768502,3.7831,3.1718
mp-768507,0.2927,0.0723
mp-768512,0.0548,0.4252
mp-768514,0.3676,0.8691
mp-768533,1.1976,1.4434
mp-768605,3.2849,3.1789
mp-768610,3.1141,3.219
mp-768656,4.0218,4.07
mp-768668,0.1369,0.7497
mp-768678,0.1864,2.341
mp-768685,1.434,1.4503
mp-768695,3.0657,2.6998
mp-768702,2.9433,3.0816
mp-768710,1.1313,1.5243
mp-768714,1.357,1.3628
mp-768725,2.7154,2.7835
mp-768754,0.6203,2.3929
mp-768755,4.0756,3.3557
mp-768832,0.1501,-0.1493
mp-768848,3.5942,3.604
mp-768867,3.7252,1.6928
mp-768936,2.368,1.9916
mp-768939,2.3571,2.6211
mp-768947,3.3757,3.2089
mp-768950,2.594,2.8803
mp-768959,2.1026,2.3419
mp-768968,2.5882,2.8511
mp-768991,2.0515,0.3196
mp-769001,3.5128,2.2093
mp-769073,2.3538,2.61
mp-769074,2.5293,2.3882
mp-769078,0.0698,0.5026
mp-769153,4.4629,2.628
mp-769261,2.3957,0.9019
mp-769287,2.301,2.3305
mp-769321,2.1074,2.587
mp-769365,2.0654,2.4353
mp-769377,1.8907,4.2566
mp-769380,2.7489,2.4347
mp-769413,0.0052,1.8588
mp-769418,1.1072,1.5999
mp-769457,0.6639,0.7419
mp-769458,0.0413,0.3471
mp-769463,0.1524,0.956
mp-769470,2.8156,3.2115
mp-769471,0.0077,1.2358
mp-769478,1.1036,1.1618
mp-769487,0.993,1.085
mp-769491,0.0119,0.9844
mp-769510,0.3601,1.4761
mp-769512,0.6976,0.7819
mp-769513,0.5913,0.6581
mp-769549,2.319,2.4093
mp-769560,0.8359,1.1566
mp-769573,1.5048,1.0033
mp-769598,1.2887,0.9768
mp-769606,1.4592,1.0966
mp-769612,0.7206,0.2789
mp-769613,1.1067,0.9861
mp-769637,2.703,2.2253
mp-769646,1.5877,0.8466
mp-769653,1.4817,0.8002
mp-769658,1.1679,1.1261
mp-769659,0.0947,1.5642
mp-769662,1.356,0.954
mp-769712,2.053,1.535
mp-769713,1.9099,2.9659
mp-769720,2.5051,2.6917
mp-769725,0.5375,0.4018
mp-769947,3.3509,3.4255
mp-769953,3.9035,4.1512
mp-769962,0.68,1.1902
mp-769997,3.8401,3.242
mp-770065,3.1977,3.3383
mp-770075,1.2528,1.8687
mp-770118,2.2712,1.9884
mp-770128,3.5237,3.6165
mp-770152,0.6506,0.4465
mp-770189,2.702,3.0718
mp-770194,0.1673,0.0604
mp-770209,0.1515,1.6261
mp-770212,2.2149,1.1021
mp-770213,0.5915,0.3596
mp-770218,1.0569,0.554
mp-770296,2.0294,2.2038
mp-770332,3.795,3.1534
mp-770342,4.3735,4.6282
mp-770371,0.6543,0.4577
mp-770399,2.5391,1.5424
mp-770406,3.7657,3.4809
mp-770408,3.4079,3.3831
mp-770416,3.2102,3.3209
mp-770448,2.6733,2.4562
mp-770454,2.7654,2.9819
mp-770456,2.4265,2.2917
mp-770474,1.9984,2.6742
mp-770495,0.6902,0.5976
mp-770507,1.176,0.8906
mp-770508,0.4852,0.3356
mp-770516,4.7855,4.5038
mp-770518,0.8256,0.75
mp-770521,1.0879,1.4548
mp-770539,0.0744,1.4413
mp-770552,0.3276,0.0009
mp-770559,3.6538,3.151
mp-770565,0.0665,0.0625
mp-770570,3.797,3.7468
mp-770571,3.7989,3.8847
mp-770623,0.4748,0.8656
mp-770639,3.4568,3.253
mp-770653,2.8649,3.0791
mp-770657,2.844,2.4867
mp-770692,2.8214,3.0093
mp-770700,2.9131,2.3823
mp-770703,2.6575,2.9974
mp-770711,1.0688,1.1488
mp-770715,3.0006,2.5594
mp-770735,2.3198,2.1953
mp-770737,1.9975,2.4278
mp-770739,2.2668,1.2437
mp-770749,2.8991,2.4332
mp-770752,1.7204,3.6686
mp-770759,3.7537,3.4153
mp-770766,2.9672,3.5126
mp-770795,0.7629,0.6126
mp-770806,3.3089,2.3208
mp-770816,3.2941,3.4879
mp-770834,2.8302,2.5849
mp-770848,1.2962,1.2232
mp-770850,0.7767,0.964
mp-770851,2.1683,0.2676
mp-770852,0.0132,1.7067
mp-770860,2.1317,1.6152
mp-770868,0.2648,0.7998
mp-770873,2.9212,3.3268
mp-770884,3.9061,3.8551
mp-770885,2.3432,2.5113
mp-770889,3.2619,3.8669
mp-770891,0.7355,0.6738
mp-770898,1.1407,1.0263
mp-770907,2.4894,2.5583
mp-770918,2.8897,3.4334
mp-770923,2.9721,3.2538
mp-770943,2.3297,2.5695
mp-770956,0.6438,0.3094
mp-770961,0.6764,0.7393
mp-770983,2.977,3.2261
mp-771000,0.3816,0.8524
mp-771017,3.649,3.6898
mp-771026,3.5474,3.5167
mp-771031,3.3452,3.5817
mp-771033,3.7885,3.1023
mp-771051,0.9978,1.4322
mp-771076,0.2603,0.4933
mp-771087,0.8733,1.3517
mp-771090,3.4916,3.6983
mp-771110,2.505,1.2245
mp-771120,0.1867,0.8444
mp-771122,0.9703,0.6849
mp-771126,3.2738,3.1928
mp-771127,3.0341,2.6293
mp-771129,1.8898,2.2346
mp-771130,0.7425,0.6258
mp-771159,1.5221,1.4441
mp-771165,3.1928,3.0841
mp-771170,1.3244,1.2215
mp-771173,0.8107,0.606
mp-771189,2.2132,2.5006
mp-771209,1.4535,1.091
mp-771242,1.0868,2.6154
mp-771243,0.2915,0.666
mp-771262,0.1282,0.3595
mp-771264,4.023,4.0508
mp-771265,1.675,1.1655
mp-771267,1.3962,1.2592
mp-771282,1.2452,1.4697
mp-771313,0.1005,1.3039
mp-771314,0.1584,0.7313
mp-771323,3.0682,2.944
mp-771327,0.0792,0.5274
mp-771348,1.3802,1.4989
mp-771365,1.2013,1.2001
mp-771394,0.0773,0.4333
mp-771515,1.3779,1.4561
mp-771519,3.2831,3.398
mp-771567,2.3469,2.1467
mp-771575,0.7282,0.401
mp-771579,1.7734,1.9115
mp-771595,2.9848,2.9826
mp-771649,0.0769,0.429
mp-771652,2.0861,0.803
mp-771713,3.0145,3.4843
mp-771764,0.0583,0.0886
mp-771780,1.0536,1.1303
mp-771825,3.1681,3.1572
mp-771881,3.9312,3.7982
mp-771887,2.9009,3.1444
mp-771894,1.9077,2.5022
mp-771949,0.0121,0.4311
mp-771961,4.6729,4.303
mp-771966,3.6037,3.2658
mp-771969,0.1204,0.0697
mp-771993,1.389,1.1294
mp-772042,0.762,1.4345
mp-772048,3.1504,3.4021
mp-772049,3.8144,3.5389
mp-772055,2.975,2.447
mp-772056,0.0143,2.4774
mp-772090,3.13,3.0062
mp-772094,2.8266,3.2531
mp-772118,0.4258,0.3526
mp-772151,2.8917,3.1323
mp-772174,4.2839,3.4706
mp-772190,4.1493,4.2108
mp-772206,2.2892,2.0466
mp-772226,4.8088,4.721
mp-772260,3.9675,3.6473
mp-772264,2.905,2.488
mp-772296,2.2515,2.2585
mp-772321,3.0223,2.9921
mp-772342,2.1017,2.7274
mp-772397,3.5321,2.5504
mp-772400,4.169,4.9208
mp-772410,2.2808,2.5662
mp-772416,2.5053,2.6634
mp-772441,2.4213,2.693
mp-772521,3.9847,3.9496
mp-772524,2.7656,2.5454
mp-772528,0.1204,0.309
mp-772529,3.1881,3.1008
mp-772531,0.5591,0.9472
mp-772545,0.3231,0.2321
mp-772566,4.7761,4.8584
mp-772579,3.5215,3.7034
mp-772582,2.9701,3.3172
mp-772583,3.4593,3.4617
mp-772609,1.8541,1.8885
mp-772612,0.0338,0.1998
mp-772617,3.4277,3.3285
mp-772622,0.9131,1.0278
mp-772627,3.9512,3.8917
mp-772638,3.6719,3.4456
mp-772640,3.1336,2.9694
mp-772655,0.0343,1.5177
mp-772657,1.9393,1.5718
mp-772676,3.1883,3.0979
mp-772682,3.1769,3.2976
mp-772715,0.8935,0.8126
mp-772726,1.4213,1.029
mp-772753,4.565,4.3208
mp-772783,3.303,3.0309
mp-772797,0.5627,0.0078
mp-772816,0.0403,1.0074
mp-772839,0.7195,2.9203
mp-772844,2.6473,2.087
mp-772848,4.061,3.6437
mp-772852,4.0324,4.2185
mp-772920,0.7678,2.9859
mp-772925,3.0262,2.7482
mp-772950,0.7843,1.7736
mp-772962,1.7366,1.7809
mp-772971,0.2967,0.4223
mp-772972,3.7177,3.8815
mp-772973,2.8415,2.5311
mp-772974,1.2259,1.8109
mp-772977,1.526,2.0818
mp-772981,2.8436,1.3632
mp-772990,0.9931,1.1571
mp-772993,2.2422,1.4805
mp-773002,0.6443,0.6593
mp-773008,4.7925,4.783
mp-773017,2.4919,2.8518
mp-773025,2.9817,2.7493
mp-773039,2.9091,2.8637
mp-773079,5.4816,4.7379
mp-773080,0.3477,0.7616
mp-773099,0.5654,0.8397
mp-773110,0.0404,0.9421
mp-773126,4.0215,3.4462
mp-773171,1.0138,1.1395
mp-773181,0.4098,1.6692
mp-773192,3.2275,3.9424
mp-773363,1.2518,1.6914
mp-773423,1.7713,1.4337
mp-773510,1.3891,1.0058
mp-773512,3.7911,3.6202
mp-773513,3.9413,3.9862
mp-773515,1.5961,1.9732
mp-773576,1.5292,1.0441
mp-773598,1.3654,1.2848
mp-773663,3.8739,4.1455
mp-773674,1.2104,0.9646
mp-773707,0.9905,0.611
mp-773757,0.0974,0.3449
mp-773843,2.3399,2.6331
mp-773864,1.9613,1.6495
mp-773887,2.6392,2.5269
mp-773893,3.1101,3.0313
mp-773918,0.9177,2.0808
mp-773989,2.125,1.7556
mp-774146,0.8927,0.8024
mp-774193,3.6802,3.5345
mp-774230,0.6384,0.8837
mp-774242,3.2781,2.8412
mp-774258,0.0033,0.1489
mp-774302,1.501,1.6289
mp-774314,0.7794,0.3238
mp-774315,0.9617,1.1165
mp-774319,1.5522,1.0218
mp-774336,2.0694,1.3319
mp-774340,0.4912,-0.1143
mp-774375,1.7581,1.449
mp-774407,2.1528,1.7988
mp-774416,0.414,1.7977
mp-774417,2.6987,2.0655
mp-774418,0.8757,1.2694
mp-774450,0.1071,1.0095
mp-774482,3.0619,3.1116
mp-774498,0.0316,1.289
mp-774505,1.825,1.5359
mp-774512,1.7335,1.4352
mp-774524,2.033,1.9403
mp-774525,0.764,0.7112
mp-774527,2.8002,2.8863
mp-774530,2.2103,2.645
mp-774539,2.6188,2.7602
mp-774567,3.3625,3.3312
mp-774577,1.5003,1.404
mp-774579,2.5518,2.636
mp-774581,1.5858,1.4817
mp-774582,1.8077,0.5047
mp-774589,0.0171,0.6283
mp-774596,1.5763,1.0765
mp-774604,0.3206,0.5574
mp-774609,3.1413,3.0976
mp-774626,0.7087,0.8915
mp-774631,0.3451,0.3654
mp-774637,0.1344,0.2795
mp-774651,3.2924,2.6202
mp-774656,2.2772,2.5552
mp-774678,0.3186,1.0166
mp-774680,2.1307,2.0869
mp-774708,4.1327,3.6632
mp-774712,0.8481,1.2942
mp-774723,0.6535,1.8467
mp-774726,2.5162,2.428
mp-774732,1.4685,0.9246
mp-774736,1.6984,1.6197
mp-774745,0.5961,1.6812
mp-774749,4.4225,3.8026
mp-774752,3.3209,3.1139
mp-774763,2.1559,2.4311
mp-774764,0.6647,0.7204
mp-774782,0.5593,1.3037
mp-774797,3.1747,2.6551
mp-774801,0.666,0.9857
mp-774823,1.7568,1.0793
mp-774845,0.7024,0.4085
mp-774862,0.0446,0.3021
mp-774868,4.7283,4.8994
mp-774874,0.2043,0.2802
mp-774877,0.3055,1.2648
mp-774895,4.2352,1.6219
mp-774904,0.2275,0.6027
mp-774907,2.5442,2.7055
mp-774911,0.0254,0.3484
mp-774915,1.1408,0.7846
mp-774922,3.157,2.9872
mp-774930,2.0987,2.6272
mp-774935,0.626,1.3045
mp-775001,1.2565,1.5025
mp-775004,0.0787,0.7599
mp-775005,0.1171,0.0998
mp-775018,1.8074,0.8844
mp-775110,1.7236,2.0199
mp-775133,0.9861,0.9752
mp-775149,2.2283,2.5341
mp-775160,0.3412,0.2183
mp-775161,0.6239,1.2124
mp-775166,0.7526,0.2746
mp-775180,0.5287,0.1976
mp-775194,1.2896,0.879
mp-775198,2.5297,2.7547
mp-775204,1.5057,0.9446
mp-775210,0.1914,0.9529
mp-775211,3.643,3.5333
mp-775271,2.1889,0.8344
mp-775306,1.9638,1.534
mp-775326,2.7606,2.2452
mp-775328,0.7122,0.5022
mp-775372,1.7225,1.3684
mp-775424,0.0415,1.7575
mp-775437,1.1734,0.2435
mp-775448,2.8415,2.3221
mp-775484,2.315,2.6647
mp-775489,2.0678,1.4267
mp-775493,0.9491,1.1696
mp-775564,1.2368,0.6514
mp-775689,0.3007,1.2276
mp-775705,1.3983,0.5992
mp-775755,1.0432,1.091
mp-775759,2.0597,1.4403
mp-775782,0.0001,0.7106
mp-775803,1.0311,1.0358
mp-775804,2.3679,1.9075
mp-775806,2.3179,2.4374
mp-775817,1.5475,1.6746
mp-775820,1.0821,1.1182
mp-775821,1.0751,1.0295
mp-775829,1.1445,1.1043
mp-775831,1.442,1.4281
mp-775852,2.5864,1.5634
mp-775865,2.4041,2.2347
mp-775874,1.3676,1.5533
mp-775897,1.3487,1.4176
mp-775918,1.2144,1.305
mp-775927,1.6781,1.5247
mp-775938,2.1536,2.2715
mp-775944,1.4684,2.0767
mp-775961,1.1143,1.3117
mp-775969,1.0653,1.4306
mp-775978,0.5092,1.1992
mp-775987,1.9957,0.4591
mp-775992,0.6416,0.84
mp-775994,1.5183,-0.0599
mp-775999,1.5852,1.718
mp-776000,0.0367,0.2159
mp-776002,0.1065,0.2301
mp-776007,0.0986,0.237
mp-776008,0.0147,1.4897
mp-776012,1.441,0.0724
mp-776015,2.3454,2.1865
mp-776018,1.7362,1.9231
mp-776019,0.0426,0.2192
mp-776025,0.0083,0.0055
mp-776043,2.8178,2.4874
mp-776053,1.5596,0.444
mp-776059,0.1888,-0.3709
mp-776061,1.0415,0.9133
mp-776069,0.1135,-0.0216
mp-776073,1.4971,1.333
mp-776079,1.7361,0.7469
mp-776100,1.4196,1.5281
mp-776113,0.1661,0.2824
mp-776119,0.9039,0.6196
mp-776125,0.565,0.4224
mp-776144,1.3145,1.6147
mp-776147,0.0239,0.454
mp-776173,0.0379,0.2746
mp-776174,1.0163,1.1714
mp-776176,0.2742,0.5169
mp-776195,1.1618,0.7394
mp-776210,0.0635,-0.165
mp-776229,1.1361,1.0113
mp-776253,1.7789,1.9389
mp-776255,0.8234,0.867
mp-776268,1.6801,1.4428
mp-776278,1.0344,1.1206
mp-776280,0.9356,1.1047
mp-776286,0.0286,1.2245
mp-776293,0.3947,2.2106
mp-776297,0.5368,0.282
mp-776313,0.9964,1.0674
mp-776321,0.6938,0.054
mp-776330,0.0087,0.0894
mp-776334,1.051,1.0518
mp-776336,0.913,1.1291
mp-776341,1.1303,1.3721
